2.413466572761535645e-03,-1.571364551782608032e-01,-3.105249702930450439e-01
1.514502656203889873e-02,-1.549494075287636274e-01,1.999000038523209011e-02
1.514856471136400221e-02,-1.549546625045139792e-01,1.999000117853769187e-02
1.515691736720559471e-02,-1.549674241265473484e-01,1.999000042090273710e-02
1.516891842226332152e-02,-1.549860179570664576e-01,1.999000105295169194e-02
1.519847976571519869e-02,-1.550090825957394225e-01,1.999000021256083781e-02
1.527327656582742020e-02,-1.550342942190877926e-01,1.999000087390293001e-02
1.540941924365688519e-02,-1.550633618365016009e-01,1.999000204361145450e-02
1.560443198031943521e-02,-1.550965253668873667e-01,1.999000357120850335e-02
1.585365778588099933e-02,-1.551331164353048075e-01,1.999000536046630083e-02
1.615465578148817666e-02,-1.551756998309403168e-01,1.999000743497499066e-02
1.650576082740189132e-02,-1.552264308532564918e-01,1.999000973469290676e-02
1.690415414206557568e-02,-1.552853295801960576e-01,1.999001214063560183e-02
1.734584311421369374e-02,-1.553506832449786379e-01,1.999001454334076167e-02
1.782618951049945444e-02,-1.554197118827344848e-01,1.999001684630075104e-02
1.834039614567662888e-02,-1.554892290499605978e-01,1.999001899583807695e-02
1.888391481442838402e-02,-1.555561872805090451e-01,1.999002096890832580e-02
1.945274359209490239e-02,-1.556180701925766463e-01,1.999002276605736650e-02
2.004360601958731641e-02,-1.556731213736823882e-01,1.999002441780803330e-02
2.065400471004088731e-02,-1.557204198557594343e-01,1.999002595918614178e-02
2.128216128918087105e-02,-1.557598298491222888e-01,1.999002744444564050e-02
2.192696078789405784e-02,-1.557918578904960438e-01,1.999002889677202466e-02
2.259046583752024467e-02,-1.558222364555024719e-01,1.999003065733709339e-02
2.327337640961913909e-02,-1.558519877256601960e-01,1.999003231192097996e-02
2.397423765034874255e-02,-1.558810323165145395e-01,1.999003390928881518e-02
2.469132977284541064e-02,-1.559093184789676068e-01,1.999003583716152388e-02
2.542408182328333155e-02,-1.559367781098852934e-01,1.999003765565735002e-02
2.616990282899326822e-02,-1.559634857024421728e-01,1.999003868461916855e-02
2.692954294213003447e-02,-1.559894989966650047e-01,1.999003921413951279e-02
2.770064765698184231e-02,-1.560140204206998948e-01,1.999227787720017635e-02
2.847351685938284346e-02,-1.560369411411163809e-01,1.999690897097079756e-02
2.926511269284729974e-02,-1.560526832008943265e-01,1.999280516286587595e-02
3.003652097936390306e-02,-1.560689337495572426e-01,2.000575450608316208e-02
3.083151605726617422e-02,-1.560713580155200786e-01,2.000343924994323064e-02
3.163789286077649254e-02,-1.560552278198437393e-01,1.999615009610157534e-02
3.241465369259415030e-02,-1.560402200749410884e-01,2.000820778346663886e-02
3.316704461131761428e-02,-1.560171877877534197e-01,2.003044494550818011e-02
3.389222970485560732e-02,-1.559880275405778338e-01,2.006609391592942271e-02
3.458703446657225566e-02,-1.559586697442814640e-01,2.011820192365822157e-02
3.525219565328856219e-02,-1.559341986764929411e-01,2.018805314857406719e-02
3.589096101631905622e-02,-1.559182295961214770e-01,2.027548656705534247e-02
3.650793513111696281e-02,-1.559126291614534865e-01,2.037922357396415585e-02
3.710820709792630318e-02,-1.559175394386672076e-01,2.049719677726108413e-02
3.769673722954681311e-02,-1.559316386885609140e-01,2.062686253871451325e-02
3.827797768446083299e-02,-1.559525550824981399e-01,2.076548994015854632e-02
3.885566679906682364e-02,-1.559773456577411843e-01,2.091039975384204053e-02
3.943275818084729378e-02,-1.560029612763111639e-01,2.105915797130153422e-02
4.001144010534393031e-02,-1.560266429994012216e-01,2.120971484770506343e-02
4.059320310165009937e-02,-1.560462100800338314e-01,2.136048817700314517e-02
4.117893361707456595e-02,-1.560602266454539921e-01,2.151038556485004860e-02
4.176902574383179606e-02,-1.560680419858733736e-01,2.165878780482054233e-02
4.236348409951727623e-02,-1.560697340700815394e-01,2.180549045766276561e-02
4.296202697635742584e-02,-1.560659723769814156e-01,2.195062049670418181e-02
4.356417137304985365e-02,-1.560578386152677854e-01,2.209453929065925692e-02
