0.000000000000000000e+00,-1.600000000000000033e-01,-3.099999999999999978e-01
5.999999999999999474e-04,-1.600000000000000033e-01,-3.094411200000000139e-01
1.199999999999999895e-03,-1.600000000000000033e-01,-3.088844800000000168e-01
1.799999999999999951e-03,-1.600000000000000033e-01,-3.083300800000000064e-01
2.399999999999999790e-03,-1.600000000000000033e-01,-3.077779199999999826e-01
3.000000000000000062e-03,-1.600000000000000033e-01,-3.072280000000000011e-01
3.599999999999999901e-03,-1.600000000000000033e-01,-3.066803200000000063e-01
4.199999999999999740e-03,-1.600000000000000033e-01,-3.061348799999999981e-01
4.799999999999999580e-03,-1.600000000000000033e-01,-3.055916799999999767e-01
5.399999999999999419e-03,-1.600000000000000033e-01,-3.050507199999999974e-01
6.000000000000000125e-03,-1.600000000000000033e-01,-3.045120000000000049e-01
6.599999999999999097e-03,-1.600000000000000033e-01,-3.039755199999999991e-01
7.199999999999999803e-03,-1.600000000000000033e-01,-3.034412799999999799e-01
7.799999999999999642e-03,-1.600000000000000033e-01,-3.029092800000000030e-01
8.399999999999999481e-03,-1.600000000000000033e-01,-3.023795200000000127e-01
8.999999999999999320e-03,-1.600000000000000033e-01,-3.018520000000000092e-01
9.599999999999999159e-03,-1.600000000000000033e-01,-3.013267199999999923e-01
1.020000000000000073e-02,-1.600000000000000033e-01,-3.008036800000000177e-01
1.079999999999999884e-02,-1.599999999999999756e-01,-3.002828799999999743e-01
1.139999999999999868e-02,-1.600000000000000033e-01,-2.997643199999999730e-01
1.200000000000000025e-02,-1.599999999999999756e-01,-2.992480000000000140e-01
1.260000000000000009e-02,-1.600000000000000033e-01,-2.987339199999999861e-01
1.319999999999999819e-02,-1.599999999999999756e-01,-2.982220800000000005e-01
1.379999999999999977e-02,-1.600000000000000033e-01,-2.977124800000000016e-01
1.439999999999999961e-02,-1.599999999999999756e-01,-2.972051199999999893e-01
1.499999999999999944e-02,-1.600000000000000033e-01,-2.967000000000000193e-01
1.559999999999999928e-02,-1.600000000000000033e-01,-2.961971199999999804e-01
1.619999999999999912e-02,-1.600000000000000033e-01,-2.956964799999999838e-01
1.679999999999999896e-02,-1.600000000000000033e-01,-2.951980799999999738e-01
1.739999999999999880e-02,-1.600000000000000033e-01,-2.947019200000000061e-01
1.799999999999999864e-02,-1.600000000000000033e-01,-2.942079999999999695e-01
1.859999999999999848e-02,-1.600000000000000033e-01,-2.937163199999999752e-01
1.919999999999999832e-02,-1.600000000000000033e-01,-2.932268799999999676e-01
1.980000000000000163e-02,-1.599999999999999756e-01,-2.927396800000000021e-01
2.040000000000000147e-02,-1.600000000000000033e-01,-2.922547199999999679e-01
2.100000000000000130e-02,-1.599999999999999756e-01,-2.917719999999999758e-01
2.159999999999999767e-02,-1.600000000000000033e-01,-2.912915200000000260e-01
2.219999999999999751e-02,-1.600000000000000033e-01,-2.908132800000000073e-01
2.279999999999999735e-02,-1.600000000000000033e-01,-2.903372799999999754e-01
2.340000000000000066e-02,-1.600000000000000033e-01,-2.898635199999999856e-01
2.400000000000000050e-02,-1.600000000000000033e-01,-2.893919999999999826e-01
2.460000000000000034e-02,-1.600000000000000033e-01,-2.889227199999999662e-01
