0.000000000000000000e+00,-1.600000000000000033e-01,-3.099999999999999978e-01
1.507954551734148321e-03,-1.600000000000000311e-01,-3.087997001637596273e-01
3.015849572004626090e-03,-1.600000000000000033e-01,-3.076115746054388644e-01
4.523625531697962436e-03,-1.600000000000000033e-01,-3.064356680758443807e-01
6.031222906400996071e-03,-1.599999999999999756e-01,-3.052720234075370631e-01
7.538582178750790480e-03,-1.599999999999999756e-01,-3.041206815137081354e-01
9.045643840784290193e-03,-1.600000000000000033e-01,-3.029816813873574266e-01
1.055234839628757526e-02,-1.600000000000000033e-01,-3.018550601007742862e-01
1.205863636314469418e-02,-1.600000000000000033e-01,-3.007408528053203689e-01
1.356444827568588536e-02,-1.600000000000000033e-01,-2.996390927315146224e-01
1.506972468703520959e-02,-1.600000000000000033e-01,-2.985498111894199225e-01
1.657440617145738634e-02,-1.600000000000000033e-01,-2.974730375693313000e-01
1.807843332670385286e-02,-1.600000000000000033e-01,-2.964087993427650947e-01
1.958174677635781194e-02,-1.600000000000000033e-01,-2.953571220637494776e-01
2.108428717217835854e-02,-1.600000000000000033e-01,-2.943180293704143469e-01
2.258599519644343551e-02,-1.600000000000000033e-01,-2.932915429868819812e-01
2.408681156429157491e-02,-1.600000000000000033e-01,-2.922776827254565668e-01
2.558667702606238006e-02,-1.600000000000000033e-01,-2.912764664891128175e-01
2.708553236963560235e-02,-1.600000000000000311e-01,-2.902879102742824124e-01
2.858331842276873661e-02,-1.600000000000000033e-01,-2.893120281739380295e-01
3.007997605543302061e-02,-1.600000000000000033e-01,-2.883488323809746956e-01
3.157544618214780385e-02,-1.599999999999999756e-01,-2.873983331918863460e-01
3.306966976431312960e-02,-1.600000000000000033e-01,-2.864605390107380911e-01
3.456258781254051976e-02,-1.600000000000000033e-01,-2.855354563534331369e-01
3.605414138898169196e-02,-1.600000000000000033e-01,-2.846230898522724706e-01
3.754427160965541355e-02,-1.600000000000000033e-01,-2.837234422608078677e-01
3.903291964677205877e-02,-1.600000000000000033e-01,-2.828365144589859992e-01
4.052002673105612601e-02,-1.600000000000000033e-01,-2.819623054585830846e-01
4.200553415406624996e-02,-1.600000000000000033e-01,-2.811008124089294791e-01
4.348938327051296571e-02,-1.600000000000000311e-01,-2.802520306029218089e-01
4.497151550057389841e-02,-1.600000000000000033e-01,-2.794159534833231540e-01
4.645187233220645501e-02,-1.600000000000000033e-01,-2.785925726493484467e-01
4.793039532345768489e-02,-1.600000000000000033e-01,-2.777818778635350316e-01
4.940702610477151757e-02,-1.600000000000000033e-01,-2.769838570588963322e-01
5.088170638129311391e-02,-1.600000000000000033e-01,-2.761984963463578469e-01
5.235437793517021265e-02,-1.600000000000000033e-01,-2.754257800224735320e-01
5.382498262785147952e-02,-1.600000000000000033e-01,-2.746656905774215174e-01
5.529346240238174059e-02,-1.600000000000000033e-01,-2.739182087032775437e-01
5.675975928569391982e-02,-1.599999999999999756e-01,-2.731833133025646232e-01
5.822381539089777763e-02,-1.600000000000000033e-01,-2.724609814970773702e-01
5.968557291956515243e-02,-1.600000000000000311e-01,-2.717511886369791685e-01
6.114497416401171864e-02,-1.600000000000000033e-01,-2.710539083101710656e-01
6.260196150957526851e-02,-1.600000000000000033e-01,-2.703691123519300632e-01
6.405647743689012186e-02,-1.600000000000000033e-01,-2.696967708548154152e-01
6.550846452415803878e-02,-1.600000000000000311e-01,-2.690368521788412126e-01
6.695786544941502438e-02,-1.600000000000000033e-01,-2.683893229619132015e-01
6.840462299279427560e-02,-1.600000000000000033e-01,-2.677541481305281135e-01
6.984868003878523524e-02,-1.600000000000000033e-01,-2.671312909107333988e-01
7.128997957848838551e-02,-1.600000000000000033e-01,-2.665207128393460856e-01
7.272846471186575346e-02,-1.600000000000000033e-01,-2.659223737754276562e-01
7.416407864998737776e-02,-1.600000000000000033e-01,-2.653362319120141644e-01
