1.519022330084439723e-02,-1.550219927919027352e-01,1.999000047016896708e-02
1.519018389924055995e-02,-1.550201666545107104e-01,1.999000019619402713e-02
1.518478476347285416e-02,-1.550170278134411495e-01,1.999000087799467085e-02
1.518608959237642379e-02,-1.550152390347042664e-01,1.999000041940240946e-02
1.518604914210171936e-02,-1.550134108414656930e-01,1.999000014098974154e-02
1.518078804978778389e-02,-1.550106109312219260e-01,1.999000085631005841e-02
1.518203296485083967e-02,-1.550088220933972250e-01,1.999000038486610509e-02
1.518199250887817403e-02,-1.550069925917007541e-01,1.999000012171971152e-02
1.517675333883681567e-02,-1.550040322985997421e-01,1.999000140929894920e-02
1.517776646863379202e-02,-1.550022494187411615e-01,1.999000039379481009e-02
1.517772593666519461e-02,-1.550004202816544496e-01,1.999000013040565238e-02
1.517305497198411131e-02,-1.549977911207613135e-01,1.999000117144317246e-02
1.517369760935257175e-02,-1.549960083160993041e-01,1.999000040642812115e-02
1.517365697336486505e-02,-1.549941779063984670e-01,1.999000014258317526e-02
1.516978421647289382e-02,-1.549919215467301381e-01,1.999000131041928086e-02
1.517033090363003635e-02,-1.549901281114839380e-01,1.999000030990218113e-02
1.517049762646512784e-02,-1.549890247531799659e-01,1.999000360476614613e-02
1.516866447627838142e-02,-1.549889717534407574e-01,1.999000083307804487e-02
1.517082218124904749e-02,-1.549897285358264876e-01,1.999000120434131500e-02
1.517281869367932169e-02,-1.549950099319956642e-01,1.999000056903671441e-02
1.517730482809201767e-02,-1.549998166896510710e-01,1.999000068915449124e-02
1.518251795920510377e-02,-1.550073673875501379e-01,1.999000090547636832e-02
1.518912638639529321e-02,-1.550174752679872592e-01,1.999000115061143334e-02
1.519657893498777695e-02,-1.550290051410328218e-01,1.999000082381266474e-02
1.520550549964624215e-02,-1.550428362118232983e-01,1.999000076869292264e-02
1.521591002551764098e-02,-1.550589912554156680e-01,1.999000113318842586e-02
1.522767639621809208e-02,-1.550772750163713076e-01,1.999000145005290496e-02
1.525363423453606447e-02,-1.550968619327784404e-01,1.999000015444181433e-02
1.530431127797742506e-02,-1.551171192157122236e-01,1.999000040156206914e-02
1.538450411561268286e-02,-1.551388443198440381e-01,1.999000090323931056e-02
1.549969518840804868e-02,-1.551627964686069783e-01,1.999000148492817430e-02
1.564831945929533175e-02,-1.551888768076142844e-01,1.999043025259777950e-02
1.582833242963081755e-02,-1.552166421391961426e-01,1.999213316511451455e-02
1.603976432347622300e-02,-1.552451613926659202e-01,1.999322380613718919e-02
1.628571306277749875e-02,-1.552727558985716461e-01,1.999250142053538015e-02
1.655479720251227388e-02,-1.553009807517850005e-01,1.999690128117943833e-02
1.687758607495516705e-02,-1.553315676477670382e-01,1.999000753667155850e-02
1.718759195398649603e-02,-1.553620819490099392e-01,2.000852142331401018e-02
1.753482147572460112e-02,-1.554000436207810809e-01,2.002324433691372862e-02
1.791415625211023599e-02,-1.554423618469609747e-01,2.004145682683872165e-02
1.830671285445399643e-02,-1.554882845587218509e-01,2.007133709335075233e-02
1.869966004701571760e-02,-1.555377580474874566e-01,2.011869139296511289e-02
1.908552124747581874e-02,-1.555911343606914132e-01,2.018718309281210266e-02
1.946117053341066966e-02,-1.556488691418619341e-01,2.027865250630789262e-02
1.982674722741703185e-02,-1.557112649149215711e-01,2.039348557200829082e-02
2.018461999489841452e-02,-1.557782979148315816e-01,2.053099395260372939e-02
2.053847199293939996e-02,-1.558495453776142514e-01,2.068977030320531818e-02
2.089256419339171472e-02,-1.559242011941590622e-01,2.086800655193565834e-02
2.125117759930337386e-02,-1.560011653205576887e-01,2.106375428986713427e-02
2.161824242588147177e-02,-1.560791723586058000e-01,2.127513275127083936e-02
2.199710694426094265e-02,-1.561569418437033230e-01,2.150047776016850154e-02
2.239043316467810574e-02,-1.562333122047759593e-01,2.173843870190833583e-02
2.280018167169236415e-02,-1.563073504173555228e-01,2.198802340945661682e-02
2.322765986561476162e-02,-1.563784182806074452e-01,2.224860497655295477e-02
2.367360855506868769e-02,-1.564461945439193091e-01,2.251989553693056756e-02
2.413830806885395100e-02,-1.565106581766965155e-01,2.280189710637671452e-02
2.462168725024418622e-02,-1.565720382299811975e-01,2.309483900915818011e-02
2.512342764369645404e-02,-1.566307434475908145e-01,2.339910803075270773e-02
2.564305556790610202e-02,-1.566872819430512875e-01,2.371517908036027689e-02
2.618001883224429366e-02,-1.567421816746008834e-01,2.404355375488051449e-02
2.673374684317613229e-02,-1.567959226880279999e-01,2.438470785750863901e-02
2.730370135590282771e-02,-1.568488853348203316e-01,2.473905366001492856e-02
2.788939798741618334e-02,-1.569013209909119744e-01,2.510691411449038346e-02
2.849042430104012369e-02,-1.569533407744957421e-01,2.548850759527507281e-02
2.910645105106961228e-02,-1.570049210863277422e-01,2.588394990120927719e-02
2.973722516649272840e-02,-1.570559258743410291e-01,2.629326005904118746e-02
3.038255875744874657e-02,-1.571061358399692409e-01,2.671637605505891577e-02
3.104231566608271764e-02,-1.571552841411845147e-01,2.715316709676146578e-02
3.171640175388227428e-02,-1.572030866600420129e-01,2.760345706762597218e-02
3.240474220912275410e-02,-1.572492727804910284e-01,2.806703766236547104e-02
3.310726257650918603e-02,-1.572936089309535934e-01,2.854368226349628113e-02
3.382388360647371056e-02,-1.573359076681611624e-01,2.903316091820661027e-02
3.455450375340168162e-02,-1.573760392150174436e-01,2.953524415997395292e-02
3.529899445281919901e-02,-1.574139309199150405e-01,3.004970405735936378e-02
3.605719898007152258e-02,-1.574495563490431738e-01,3.057631861713100418e-02
3.682892147766033547e-02,-1.574829291066595638e-01,3.111486592839131371e-02
3.761393246996734552e-02,-1.575140906755933545e-01,3.166511979502090179e-02
3.841197496042575432e-02,-1.575430985565290654e-01,3.222684575174243615e-02
3.922276274237988802e-02,-1.575700135968158277e-01,3.279979729042897807e-02
4.004598828654762355e-02,-1.575948943586035766e-01,3.338370791956402073e-02
4.088133170338990180e-02,-1.576177888140928851e-01,3.397829228153351200e-02
4.172845595042124628e-02,-1.576387359699747415e-01,3.458323826996181904e-02
4.258701684588186986e-02,-1.576577603228148106e-01,3.519821296332859006e-02
4.345666297046402171e-02,-1.576748754710631528e-01,3.582286091536761308e-02
4.433704100495212269e-02,-1.576900890058690607e-01,3.645680417013570651e-02
4.522779827628724963e-02,-1.577034042338957276e-01,3.709964661228275229e-02
4.612857792898079207e-02,-1.577148249803980440e-01,3.775097697839904787e-02
4.703901995185266749e-02,-1.577243581557739582e-01,3.841037090083526673e-02
4.795876121215724569e-02,-1.577320179388789212e-01,3.907738982571652697e-02
4.888744012254223059e-02,-1.577378252433423167e-01,3.975158765601669031e-02
4.982469369625706912e-02,-1.577418091324033766e-01,4.043251524413946085e-02
5.077015299611541133e-02,-1.577440082612567851e-01,4.111971778885063766e-02
5.172344174801619954e-02,-1.577444667848254822e-01,4.181273376752538129e-02
5.268418802133287282e-02,-1.577432351478385009e-01,4.251110266387443659e-02
5.365201386269603107e-02,-1.577403689638139095e-01,4.321436178842257003e-02
5.462653982830137367e-02,-1.577359248290658433e-01,4.392204682310681119e-02
5.560738313184697412e-02,-1.577299629522434521e-01,4.463369276140391473e-02
5.659416156725909086e-02,-1.577225426879954873e-01,4.534883352074590979e-02
5.758649230884264891e-02,-1.577137213650530168e-01,4.606700558901377640e-02
5.858399876040804727e-02,-1.577035548443824764e-01,4.678774810616428970e-02
5.958630193333095543e-02,-1.576921002430381746e-01,4.751059981309285751e-02
6.059302700863843094e-02,-1.576794094969871385e-01,4.823510543789076566e-02
6.160379959232409330e-02,-1.576655361736497007e-01,4.896081127350797313e-02
6.261825233791473710e-02,-1.576505308078229861e-01,4.968727042787951520e-02
6.363602208647210767e-02,-1.576344431485749153e-01,5.041404230514229257e-02
6.465674457337254599e-02,-1.576173236193585958e-01,5.114069116665946602e-02
6.568006225515315988e-02,-1.575992210953230666e-01,5.186678821934710693e-02
6.670562163714809090e-02,-1.575801830365360923e-01,5.259191380199784716e-02
6.773307978038708987e-02,-1.575602564400692407e-01,5.331565706231007618e-02
6.876209709027140959e-02,-1.575394887524051435e-01,5.403761515198175769e-02
6.979233421371636159e-02,-1.575179261676062092e-01,5.475739433006202028e-02
7.082346033064396140e-02,-1.574956129051141573e-01,5.547461278715777599e-02
7.185515234912029370e-02,-1.574725935248805220e-01,5.618889652076958230e-02
