1.514183643921056775e-02,-1.549466235030754757e-01,1.999000044992498004e-02
1.514825304983860241e-02,-1.549543834298831857e-01,1.999000100553080528e-02
1.526138694702416400e-02,-1.549822696805664146e-01,2.000496600293717731e-02
1.563904202874620911e-02,-1.550441984248910055e-01,2.000460806318452023e-02
1.627989177038809826e-02,-1.551625677262227221e-01,2.000696339217872266e-02
1.714438096241600873e-02,-1.553512891119801786e-01,2.002999022627591219e-02
1.818603589828929334e-02,-1.556096817973301460e-01,2.009031249115129925e-02
1.935827568985047653e-02,-1.559265925941873965e-01,2.020130679096271420e-02
2.061912566841341693e-02,-1.562845690374185248e-01,2.037218343821546596e-02
2.193403149411357958e-02,-1.566636015309523511e-01,2.060790956626139259e-02
2.327705369436672278e-02,-1.570441427564485681e-01,2.090972530064043322e-02
2.463078830886940296e-02,-1.574092758086958754e-01,2.127599399744933839e-02
2.598541375218851521e-02,-1.577460167254969015e-01,2.170316946232395128e-02
2.733720986926765212e-02,-1.580458428828586670e-01,2.218670684318402309e-02
2.868686528248043377e-02,-1.583045865217339865e-01,2.272180723019601167e-02
3.003782706653131823e-02,-1.585218631886727292e-01,2.330394892530418538e-02
3.139484268406293049e-02,-1.587002211698226861e-01,2.392919023412848345e-02
3.276281409475018114e-02,-1.588441644962699517e-01,2.459428185931968047e-02
3.414598523284382431e-02,-1.589592020526742200e-01,2.529661759055087944e-02
3.554747442818811248e-02,-1.590510067054923815e-01,2.603409688223985718e-02
3.696907800471067873e-02,-1.591247742033645163e-01,2.680492934994337106e-02
3.841129868821484272e-02,-1.591847922772532953e-01,2.760744081093773061e-02
3.987353710125011996e-02,-1.592342224174294607e-01,2.843990782405958484e-02
4.135435484223136393e-02,-1.592750773317089252e-01,2.930043588104221108e-02
4.285176360263057843e-02,-1.593083418392057526e-01,3.018689457224070505e-02
4.436350159122044723e-02,-1.593341914040035945e-01,3.109690777000816142e-02
4.588726115009516410e-02,-1.593522588718407074e-01,3.202788647663468158e-02
4.742085647944255244e-02,-1.593619090196191357e-01,3.297709183948589751e-02
4.896232549755911989e-02,-1.593624774517163334e-01,3.394171662040944282e-02
5.050996936850110641e-02,-1.593534593288123413e-01,3.491896327444714287e-02
5.206235727241557976e-02,-1.593346314614781378e-01,3.590611845724923923e-02
5.361829523773489758e-02,-1.593061078064750558e-01,3.690061291852862746e-02
5.517677917555905559e-02,-1.592683407805429441e-01,3.790005544183246144e-02
5.673694233471780757e-02,-1.592220737519655094e-01,3.890224813415268934e-02
5.829800946328030781e-02,-1.591682654197521807e-01,3.990518347531750443e-02
5.985926230001246268e-02,-1.591079979977711167e-01,4.090703625434315149e-02
6.142001385612562425e-02,-1.590423899320269063e-01,4.190614096676571754e-02
6.297960282035196256e-02,-1.589725213203953547e-01,4.290096411881701155e-02
6.453739203833133709e-02,-1.588993688720679309e-01,4.389008521528606210e-02
6.609277534928623132e-02,-1.588237738870751370e-01,4.487217762708752000e-02
6.764518656139406616e-02,-1.587464229927139647e-01,4.584599713219231210e-02
6.919410917483084789e-02,-1.586678523205275193e-01,4.681037681796043626e-02
7.073909305772688172e-02,-1.585884634165321272e-01,4.776423132808489680e-02
7.227974538269617277e-02,-1.585085512631417004e-01,4.870655252676224511e-02
7.381573606949359823e-02,-1.584283314962569855e-01,4.963641867514420603e-02
7.534680040049024363e-02,-1.583479672653848036e-01,5.055300442900956259e-02
7.687272715750052832e-02,-1.582675985777681205e-01,5.145558072929050375e-02
7.839335283312667824e-02,-1.581873544472251758e-01,5.234351719172583572e-02
7.990855308076319496e-02,-1.581073690829740974e-01,5.321628324334626292e-02
8.141823049349247721e-02,-1.580277820165261748e-01,5.407344511980920199e-02
8.292231133253386011e-02,-1.579487431066522451e-01,5.491465697366743060e-02
8.442073966654330130e-02,-1.578704022464701984e-01,5.573965442107653434e-02
8.591347067279515859e-02,-1.577929087641058992e-01,5.654824659301235790e-02
8.740047393474276172e-02,-1.577164004751159254e-01,5.734030365569643684e-02
8.888172598633664601e-02,-1.576410019286446362e-01,5.811574473732794566e-02
9.035720879921937954e-02,-1.575668129634780479e-01,5.887453429999904564e-02
9.182691208777729597e-02,-1.574939116854100485e-01,5.961667463716380233e-02
9.329083358797049530e-02,-1.574223517663773386e-01,6.034219533790328993e-02
9.474897668513722337e-02,-1.573521658418262081e-01,6.105115096743955749e-02
9.620135304716895264e-02,-1.572833653745291105e-01,6.174361864715562087e-02
9.764798343606909126e-02,-1.572159450843868822e-01,6.241969691426810241e-02
9.908888831060508329e-02,-1.571498904044170142e-01,6.307949626662982812e-02
1.005240902244037005e-01,-1.570851781174842920e-01,6.372314010762500369e-02
1.019536166083703649e-01,-1.570217777367159395e-01,6.435076794884522777e-02
1.033774960393620407e-01,-1.569596577526098935e-01,6.496253245587649272e-02
1.047957556185919598e-01,-1.568987872198935318e-01,6.555859156117280206e-02
1.062084224637748209e-01,-1.568391356390566593e-01,6.613911480106479668e-02
1.076155231852405775e-01,-1.567806731393785458e-01,6.670427729725617039e-02
1.090170825123630005e-01,-1.567233721328965823e-01,6.725426029457361177e-02
1.104131214524925741e-01,-1.566672060888299467e-01,6.778924482193374179e-02
1.118036577021491174e-01,-1.566121487072248686e-01,6.830941548408568653e-02
1.131887056810682995e-01,-1.565581712508849477e-01,6.881496012417888386e-02
1.145682774196972037e-01,-1.565052477713862744e-01,6.930606483475375279e-02
1.159423855355893457e-01,-1.564533514430772321e-01,6.978291474626785451e-02
1.173110384370764925e-01,-1.564024548530906500e-01,7.024569385702741919e-02
1.186742402191474643e-01,-1.563525307314100332e-01,7.069458185478767753e-02
1.200319938015040472e-01,-1.563035520054965599e-01,7.112975756792486171e-02
1.213843012530411436e-01,-1.562554918030766016e-01,7.155139622051910619e-02
1.227311645359597525e-01,-1.562083233717561914e-01,7.195967233833613919e-02
1.240725818132759894e-01,-1.561620199136932174e-01,7.235475607161634404e-02
1.254085507403705502e-01,-1.561165570254074431e-01,7.273681677377200061e-02
1.267390653355948138e-01,-1.560719102456405993e-01,7.310602176175767797e-02
1.280641189226540133e-01,-1.560280586856130358e-01,7.346253453216887441e-02
1.293837035949322034e-01,-1.559849830786443070e-01,7.380651399337963270e-02
1.306978118916206077e-01,-1.559426637141479721e-01,7.413812072009390297e-02
1.320064304420590640e-01,-1.559010824651178018e-01,7.445750943717363568e-02
1.333095472281701777e-01,-1.558602228567602110e-01,7.476483558777868854e-02
1.346071466902185598e-01,-1.558200686521490907e-01,7.506025140785461958e-02
1.358992148397337174e-01,-1.557806063594969204e-01,7.534390591384758362e-02
1.371857375685203717e-01,-1.557418203638171461e-01,7.561594988582520660e-02
1.384666974461283839e-01,-1.557036993698248106e-01,7.587652856797819090e-02
1.397420784871824806e-01,-1.556662301927097258e-01,7.612578776506478961e-02
1.410118601754320744e-01,-1.556294028428422960e-01,7.636387016589361865e-02
1.422760210558083882e-01,-1.555932059640084131e-01,7.659091503726472849e-02
1.435345431264085647e-01,-1.555576292550695239e-01,7.680706605098751305e-02
1.447874033417538842e-01,-1.555226635386496303e-01,7.701246136322480174e-02
1.460345773372573874e-01,-1.554883009532813110e-01,7.720723608171752017e-02
1.472760460848148711e-01,-1.554545310424376436e-01,7.739153122440689536e-02
1.485117879640260319e-01,-1.554213473982009874e-01,7.756548358324218129e-02
1.497417787557624447e-01,-1.553887421081371900e-01,7.772922650104638342e-02
1.509659949946419444e-01,-1.553567081589348198e-01,7.788289581901285119e-02
1.521844114705879769e-01,-1.553252391858133130e-01,7.802662307816685128e-02
1.533970035018206723e-01,-1.552943287533669336e-01,7.816054265781777199e-02
1.546037474881331031e-01,-1.552639696021844151e-01,7.828478861940244005e-02
1.558046166461125592e-01,-1.552341568199822608e-01,7.839949344382016183e-02
1.569995837648413550e-01,-1.552048848464786246e-01,7.850478862732031271e-02
1.581886241450847774e-01,-1.551761484458226981e-01,7.860080818612734388e-02
1.593717129225208085e-01,-1.551479418907227570e-01,7.868768549029979409e-02
1.605488200493045969e-01,-1.551202622290735467e-01,7.876554983875674876e-02
1.617199178293612372e-01,-1.550931043608069770e-01,7.883453096457299081e-02
1.628849779119291574e-01,-1.550664635716709483e-01,7.889475943680264447e-02
1.640439718690152315e-01,-1.550403338112423812e-01,7.894636625155172782e-02
1.651968732503544257e-01,-1.550147108418740427e-01,7.898948559864667207e-02
1.663436535368358893e-01,-1.549895907817892826e-01,7.902424653943691812e-02
1.674842841548128680e-01,-1.549649692895192499e-01,7.905078043079240280e-02
1.686187367446797536e-01,-1.549408415713240394e-01,7.906921800778460296e-02
1.697469799259688772e-01,-1.549172038813490249e-01,7.907968993738556662e-02
1.708689833563023230e-01,-1.548940520859792558e-01,7.908232654436801734e-02
1.719847174206362572e-01,-1.548713824535173644e-01,7.907726009270935053e-02
1.730941522853153280e-01,-1.548491909294278934e-01,7.906461991045557469e-02
1.741972573705180827e-01,-1.548274734029395083e-01,7.904453819786891322e-02
1.752940035521315387e-01,-1.548062253269948951e-01,7.901714541055004926e-02
1.763843606430946787e-01,-1.547854427941162125e-01,7.898257297132636745e-02
1.774682964057729961e-01,-1.547651213549390559e-01,7.894095144878768289e-02
1.785457794833997802e-01,-1.547452579189684541e-01,7.889241078885335379e-02
1.796167792231100346e-01,-1.547258476847421793e-01,7.883708147908483066e-02
1.806812646055584448e-01,-1.547068866542171961e-01,7.877509570905398550e-02
1.817392035845888931e-01,-1.546883702785128434e-01,7.870658582952669291e-02
1.827905632397475166e-01,-1.546702961966470724e-01,7.863167952592435561e-02
1.838353124439992548e-01,-1.546526589756343495e-01,7.855050694662069066e-02
1.848734202720831443e-01,-1.546354546882101610e-01,7.846320092756155218e-02
1.859048553494671852e-01,-1.546186788522128652e-01,7.836989313552972236e-02
1.869295852254627965e-01,-1.546023283077590516e-01,7.827071552307551805e-02
1.879475790660267986e-01,-1.545863985213801473e-01,7.816579831904854614e-02
1.889588017054268376e-01,-1.545708871448480404e-01,7.805526799839603014e-02
1.899632217536519896e-01,-1.545557892288469126e-01,7.793925313168248437e-02
1.909608088391924474e-01,-1.545410994887762568e-01,7.781788869668571085e-02
1.919515316377776726e-01,-1.545268140003093205e-01,7.769130388727581160e-02
1.929353556063775066e-01,-1.545129300977453046e-01,7.755962636097554763e-02
1.939122490481404171e-01,-1.544994424769127739e-01,7.742298619794721337e-02
1.948821783887293713e-01,-1.544863486744539327e-01,7.728151089353965664e-02
1.958451116880369769e-01,-1.544736431282801026e-01,7.713533208947941089e-02
1.968010187110773856e-01,-1.544613235277217944e-01,7.698457926892186831e-02
1.977498653919745053e-01,-1.544493864096547486e-01,7.682937755395223556e-02
1.986916206563389409e-01,-1.544378278387950887e-01,7.666985598341374830e-02
1.996262538541557774e-01,-1.544266429232161730e-01,7.650614314283821216e-02
2.005537306998492753e-01,-1.544158290020768709e-01,7.633836455975767654e-02
