1.514676406008219622e-02,-1.549542232759588967e-01,1.999000043961218775e-02
1.514850707544156821e-02,-1.549547255286745917e-01,1.999000107256755643e-02
1.515601739911419735e-02,-1.549659743490991726e-01,1.999000071178690108e-02
1.517057433131329888e-02,-1.549886220743993126e-01,1.999000035682944876e-02
1.524624255191850061e-02,-1.550170091172928533e-01,1.999035140073306127e-02
1.541393340793437323e-02,-1.550517129202905742e-01,1.999376146488046624e-02
1.568203015032686165e-02,-1.550989362240293712e-01,1.999318223159704533e-02
1.603462444734049877e-02,-1.551641179569754059e-01,1.999824034292307928e-02
1.650350767655255763e-02,-1.552553065271839727e-01,1.999071253243146773e-02
1.700668996803020652e-02,-1.553605894532103238e-01,2.001149991350972823e-02
1.758422978026619177e-02,-1.554860654931908281e-01,2.003059718839579617e-02
1.821683829992602061e-02,-1.556207921276904493e-01,2.005848489067918461e-02
1.887145442699494566e-02,-1.557563424309577060e-01,2.010515289140682449e-02
1.952440548166434892e-02,-1.558865580214957580e-01,2.017732087346368886e-02
2.016069510046179444e-02,-1.560076580941347213e-01,2.027885741813241494e-02
2.077263091634924674e-02,-1.561179788811166702e-01,2.041130961776860264e-02
2.135816831325720866e-02,-1.562174976204777910e-01,2.057446237640135622e-02
2.191923691795004403e-02,-1.563072653776699794e-01,2.076686236413138875e-02
2.246021834155704708e-02,-1.563888702830996402e-01,2.098626858522623095e-02
2.298667374043718292e-02,-1.564639862157618799e-01,2.123001891770888439e-02
2.350438124461253636e-02,-1.565340529576678685e-01,2.149531088045111837e-02
2.401866927645668337e-02,-1.566000917832043315e-01,2.177940501162461961e-02
2.453401632368411647e-02,-1.566626491530595244e-01,2.207976228674408958e-02
2.505387382016158529e-02,-1.567218347887176511e-01,2.239412855810721248e-02
2.558064702023873233e-02,-1.567774281905414124e-01,2.272057440274247164e-02
2.611578875647829062e-02,-1.568290135080098457e-01,2.305750757985003396e-02
2.665994877578797828e-02,-1.568761216380556711e-01,2.340365676253886029e-02
2.721315783587853476e-02,-1.569183474530807532e-01,2.375804422517216463e-02
2.777500539147746347e-02,-1.569554351183558849e-01,2.411994527347934014e-02
2.834479512898630676e-02,-1.569873276437140364e-01,2.448883905864121524e-02
2.892168314120764291e-02,-1.570141714978829650e-01,2.486436321148259576e-02
2.950477581261060078e-02,-1.570362950155130832e-01,2.524626183871497842e-02
3.009320024483599573e-02,-1.570541610908311181e-01,2.563434272529312163e-02
3.068614600277064577e-02,-1.570683112856748609e-01,2.602843548813636720e-02
3.128290029415194823e-02,-1.570793058065680925e-01,2.642836398840896217e-02
3.188285644752007764e-02,-1.570876726312346594e-01,2.683392032739380373e-02
3.248550828832719867e-02,-1.570938682389328156e-01,2.724484960747802775e-02
3.309044625150351498e-02,-1.570982529993527888e-01,2.766084297235563150e-02
3.369734909846586191e-02,-1.571010817362533951e-01,2.808154075516844372e-02
3.430596935554128951e-02,-1.571025102073091984e-01,2.850653891086324387e-02
3.491611847967666243e-02,-1.571026107445317455e-01,2.893540030123724349e-02
3.552765436577785124e-02,-1.571013955267431261e-01,2.936766490023969001e-02
3.614046989372797503e-02,-1.570988393792921156e-01,2.980286491778739999e-02
3.675447978708108049e-02,-1.570949043707315362e-01,3.024054013877511271e-02
3.736961805460328051e-02,-1.570895607508437375e-01,3.068024935995973534e-02
3.798582002320369244e-02,-1.570828000604166108e-01,3.112157695339648478e-02
3.860301763163148658e-02,-1.570746466215321990e-01,3.156414009010279076e-02
3.922113916693250463e-02,-1.570651581209899228e-01,3.200759012040071960e-02
3.984010904151514404e-02,-1.570544220006978575e-01,3.245161511581097502e-02
4.045984216106165293e-02,-1.570425535116808380e-01,3.289593492188097601e-02
4.108025208313188792e-02,-1.570296838490542746e-01,3.334029921530770602e-02
4.170124044843141753e-02,-1.570159522173588118e-01,3.378447977158584303e-02
4.232270653110061648e-02,-1.570014963133061492e-01,3.422826979546607362e-02
4.294454929058210552e-02,-1.569864444111240820e-01,3.467147847893831125e-02
4.356667208923097057e-02,-1.569709106898902751e-01,3.511392688862344236e-02
4.418898437145175190e-02,-1.569549935419791153e-01,3.555544480916070227e-02
4.481140273431894611e-02,-1.569387736956483204e-01,3.599586960532477620e-02
4.543384749135281203e-02,-1.569223150095572505e-01,3.643504527196166076e-02
4.605625083131961034e-02,-1.569056660720473118e-01,3.687282202543380738e-02
4.667855309526638269e-02,-1.568888635080246119e-01,3.730905913757132097e-02
4.730070323454687448e-02,-1.568719368530381020e-01,3.774362411840828657e-02
4.792266206051762345e-02,-1.568549110009789527e-01,3.817639076891848893e-02
4.854439754181845423e-02,-1.568378078275350362e-01,3.860724348583104149e-02
4.916587961638354404e-02,-1.568206478273039828e-01,3.903607811380541137e-02
4.978708185154442911e-02,-1.568034555827085286e-01,3.946279780959846550e-02
5.040798550059454736e-02,-1.567862540958872841e-01,3.988731784486011789e-02
5.102857376694007463e-02,-1.567690679416903210e-01,4.030956308729453930e-02
5.164883052932037893e-02,-1.567519223603085210e-01,4.072946825970237550e-02
5.226874145692675389e-02,-1.567348434342215047e-01,4.114697518531588993e-02
5.288829518513962075e-02,-1.567178556275349577e-01,4.156203344264611244e-02
5.350748248166420362e-02,-1.567009814671464774e-01,4.197460227291298362e-02
5.412629061754455767e-02,-1.566842425608689915e-01,4.238464295919730507e-02
5.474471106165436363e-02,-1.566676559938664226e-01,4.279212483745452322e-02
5.536273671567035204e-02,-1.566512373226423560e-01,4.319701889961514996e-02
5.598036211963820785e-02,-1.566349974949677315e-01,4.359930323481590875e-02
5.659758323424481097e-02,-1.566189450565903529e-01,4.399895968218141273e-02
5.721439642352114247e-02,-1.566030873437118109e-01,4.439597198549145862e-02
5.783080292779466114e-02,-1.565874299636749178e-01,4.479032493889772981e-02
5.844680578851995517e-02,-1.565719745164820265e-01,4.518200962634637274e-02
5.906240479219430906e-02,-1.565567232660886599e-01,4.557101834274300545e-02
5.967760235289858856e-02,-1.565416763657856980e-01,4.595734660213567080e-02
6.029240227590178941e-02,-1.565268345535453798e-01,4.634099225440510561e-02
6.090680716541799211e-02,-1.565121980727176010e-01,4.672195389644996644e-02
6.152082548802564888e-02,-1.564977657839135283e-01,4.710023419927662769e-02
6.213446402866845686e-02,-1.564835363680993074e-01,4.747583901572788312e-02
6.274773063478351898e-02,-1.564695100008713924e-01,4.784877290580388798e-02
6.336063109246029001e-02,-1.564556859599849914e-01,4.821904199848552064e-02
6.397317304919723779e-02,-1.564420618779870376e-01,4.858665605941946131e-02
6.458535865500486528e-02,-1.564286367979269288e-01,4.895162469087659118e-02
6.519719028046346010e-02,-1.564154086490018025e-01,4.931395606685679001e-02
6.580868047641923180e-02,-1.564023732410965428e-01,4.967366287406968506e-02
6.641983855489846933e-02,-1.563895274385329881e-01,5.003075584486514626e-02
6.703066806348506601e-02,-1.563768693055935244e-01,5.038524710157804565e-02
6.764117574945936739e-02,-1.563643929417716238e-01,5.073715069431893043e-02
6.825137127538891124e-02,-1.563520963504388128e-01,5.108647934881156705e-02
6.886126110197587913e-02,-1.563399753217539212e-01,5.143324523312811647e-02
6.947084848191892315e-02,-1.563280260152143386e-01,5.177746002864112851e-02
7.008014495405728850e-02,-1.563162431695824250e-01,5.211913801514080069e-02
7.068915795482681730e-02,-1.563046224272197637e-01,5.245829228190453108e-02
7.129789276512378537e-02,-1.562931595414366603e-01,5.279493615587249611e-02
7.190635569181949571e-02,-1.562818500270231059e-01,5.312908288059906003e-02
7.251455246721613679e-02,-1.562706897269131034e-01,5.346074737542236277e-02
7.312248965027037806e-02,-1.562596749283406139e-01,5.378994246001456148e-02
7.373017203038254030e-02,-1.562488006303335009e-01,5.411668006657074925e-02
7.433760611118093997e-02,-1.562380634543875380e-01,5.444097296089210614e-02
7.494479906023560067e-02,-1.562274599572198164e-01,5.476283372199228228e-02
7.555175726469395836e-02,-1.562169850401929350e-01,5.508227614193281219e-02
7.615848688585299953e-02,-1.562066352862964691e-01,5.539931289746805043e-02
7.676499183368803991e-02,-1.561964072445774510e-01,5.571395424543099106e-02
7.737127688794884217e-02,-1.561862962108015729e-01,5.602621217411764276e-02
7.797734887149401772e-02,-1.561762975730243141e-01,5.633610045510968611e-02
7.858321471965293292e-02,-1.561664089239911679e-01,5.664362888198780366e-02
