1.519108167344813444e-02,-1.550232622005017213e-01,1.999000046012865128e-02
1.519104225580447318e-02,-1.550214357773041229e-01,1.999000018618689312e-02
1.518560266031625250e-02,-1.550182678168098849e-01,1.999000095066767735e-02
1.518691209013542723e-02,-1.550164774823213354e-01,1.999000041316592591e-02
1.518687173749569061e-02,-1.550146487904665027e-01,1.999000013278330601e-02
1.518158296443918205e-02,-1.550118350865228867e-01,1.999000101544157193e-02
1.518280557757882218e-02,-1.550100499024967826e-01,1.999000038898209042e-02
1.518276486359940863e-02,-1.550082204466121105e-01,1.999000012588206254e-02
1.517748182625097871e-02,-1.550051744842944612e-01,1.999000118393740033e-02
1.517849490340189740e-02,-1.550033914910978750e-01,1.999000039526004080e-02
1.517845436000607624e-02,-1.550015610252656606e-01,1.999000013172223811e-02
1.517377343818201302e-02,-1.549989204680793098e-01,1.999000126666715393e-02
1.517441297947672019e-02,-1.549971365827478298e-01,1.999000040882653595e-02
1.517437230067955264e-02,-1.549953077943744262e-01,1.999000014525288693e-02
1.517048734163185114e-02,-1.549930277696304204e-01,1.999000132499295646e-02
1.517103468597037069e-02,-1.549912347929625345e-01,1.999000031178554959e-02
1.517109122111811453e-02,-1.549901119762303048e-01,1.999000162240477385e-02
1.516917822509893619e-02,-1.549898441102190438e-01,1.999000106014736655e-02
1.517127901753301256e-02,-1.549904388412191303e-01,1.999000043856873077e-02
1.517313000753859990e-02,-1.549954889630908994e-01,1.999000066629499917e-02
1.517753416619873827e-02,-1.550001821194929297e-01,1.999000074753773393e-02
1.518270017863122823e-02,-1.550076491426987946e-01,1.999000095411168632e-02
1.518923571272431591e-02,-1.550176353169429866e-01,1.999000120477585629e-02
1.519659279368421392e-02,-1.550290321773263869e-01,1.999000085943387905e-02
1.520543979253858972e-02,-1.550427235967409278e-01,1.999000078681546777e-02
1.521573792301824865e-02,-1.550587333879484553e-01,1.999000130118655516e-02
1.522743863190501208e-02,-1.550768617071735800e-01,1.999000106776566144e-02
1.525220561540631056e-02,-1.550963659010102802e-01,1.999000014513729884e-02
1.530138353390783114e-02,-1.551165466788878566e-01,1.999000038198237017e-02
1.537960545391849239e-02,-1.551381125986315002e-01,1.999000087232045975e-02
1.549262563149465984e-02,-1.551618813078131653e-01,1.999000144397687639e-02
1.563916818730220343e-02,-1.551878098401882899e-01,1.999034765495187604e-02
1.581724925348132471e-02,-1.552154242384216343e-01,1.999197489176293696e-02
1.602572395914055384e-02,-1.552440220327177822e-01,1.999351713922474516e-02
1.627138762696759069e-02,-1.552712707078198473e-01,1.999155568345811762e-02
1.653268394648933076e-02,-1.553003502290450921e-01,1.999927380919529207e-02
1.685792300939287225e-02,-1.553330282204125612e-01,1.999000776758384779e-02
1.716833915249649928e-02,-1.553637259406022986e-01,2.000778875098312148e-02
1.751520334915344229e-02,-1.554011782689368459e-01,2.002120130157399036e-02
1.789401514331854723e-02,-1.554423306608772870e-01,2.003785805911977025e-02
1.828587861705174844e-02,-1.554866727276565386e-01,2.006603370074026838e-02
1.867796092566186700e-02,-1.555343975216660901e-01,2.011162299562466171e-02
1.906278651161699353e-02,-1.555860738531996135e-01,2.017836565297691231e-02
1.943723364490103703e-02,-1.556423248145865912e-01,2.026815899541631327e-02
1.980144734971834089e-02,-1.557035604176174592e-01,2.038142684852024822e-02
2.015779727946194824e-02,-1.557698057505822742e-01,2.051749654294093839e-02
2.050996703123311032e-02,-1.558406326837518396e-01,2.067495835741156585e-02
2.086221967085577153e-02,-1.559151882142381929e-01,2.085198375770891399e-02
