2.404898405075073242e-03,-1.571232378482818604e-01,-3.105249702930450439e-01
1.513787347769694758e-02,-1.549381449070837968e-01,1.999000087852512153e-02
1.514673473246612098e-02,-1.549516559336249766e-01,1.999000058085517728e-02
1.516208422824653380e-02,-1.549754653704598362e-01,1.999000027937160306e-02
1.523833796809651725e-02,-1.550047167749201149e-01,1.999038336887438982e-02
1.540709195036374379e-02,-1.550403151359516229e-01,1.999365855097927358e-02
1.567590816274189169e-02,-1.550893664995252885e-01,1.999346487452210996e-02
1.603220044500652114e-02,-1.551574320922720629e-01,1.999763209644882245e-02
1.649941802171636662e-02,-1.552509871165092259e-01,1.999216341796507257e-02
1.701094048763696770e-02,-1.553599883820395156e-01,2.000926458397768448e-02
1.759566026845189868e-02,-1.554876741359408621e-01,2.002601115955537914e-02
1.823198082585701305e-02,-1.556234852014412029e-01,2.005264428789062248e-02
1.888760515866744205e-02,-1.557592237020394843e-01,2.009889736999671828e-02
1.953965027809023008e-02,-1.558890151504378485e-01,2.017125057161055224e-02
2.017384146811130805e-02,-1.560093604458678007e-01,2.027336539985909181e-02
2.078308689616576929e-02,-1.561188388263556048e-01,2.040662008425485341e-02
2.136580505762982959e-02,-1.562176063209543275e-01,2.057067117326956407e-02
2.192424418053197030e-02,-1.563068266215716096e-01,2.076397120559153597e-02
2.246297742710855541e-02,-1.563881328179942687e-01,2.098421606158556996e-02
2.298765600666646813e-02,-1.564631922378403317e-01,2.122870278201094418e-02
2.350407135765802957e-02,-1.565333977576976177e-01,2.149460783754171544e-02
2.401751079503958858e-02,-1.565997064450289356e-01,2.177918338939136000e-02
2.453238367022864130e-02,-1.566625927301114052e-01,2.207989166337524789e-02
2.505205906482920949e-02,-1.567221009509134066e-01,2.239448808902799737e-02
2.557885945535568611e-02,-1.567779598078974657e-01,2.272105719399306056e-02
2.611416344202240059e-02,-1.568297227794344106e-01,2.305802345329967251e-02
2.665856251410151506e-02,-1.568769070212682748e-01,2.340413536074245626e-02
2.721204244602147548e-02,-1.569191120019843566e-01,2.375843534457926232e-02
2.777415843602027562e-02,-1.569561004824356065e-01,2.412021676193221165e-02
2.834419594286120489e-02,-1.569878391781164284e-01,2.448897740433708670e-02
2.892129892531314708e-02,-1.570145025563303431e-01,2.486436959648581635e-02
2.950456680831824857e-02,-1.570364449423800046e-01,2.524614950889293719e-02
3.009312428640496459e-02,-1.570541516461631815e-01,2.563413235037520499e-02
3.068616676385001879e-02,-1.570681782981971086e-01,2.602815449719186880e-02
3.128298547609589808e-02,-1.570790932154539354e-01,2.642804011588338609e-02
3.188297695477377430e-02,-1.570874251538484090e-01,2.683358060954843527e-02
3.248564061651872115e-02,-1.570936265656228681e-01,2.724451671594098345e-02
3.309057235821364490e-02,-1.570980483967532870e-01,2.766053582066717309e-02
3.369745722320417053e-02,-1.571009348535865879e-01,2.808127242235203269e-02
3.430605357953975948e-02,-1.571024306524111680e-01,2.850631633927301622e-02
3.491617430730876992e-02,-1.571025989374938425e-01,2.893522368884839102e-02
3.552768139150039306e-02,-1.571014431003162071e-01,2.936753173343338574e-02
3.614047052096127505e-02,-1.570989328855558198e-01,2.980276891619812463e-02
3.675445986908194851e-02,-1.570950285681276815e-01,3.024047223364496884e-02
3.736957978207050557e-02,-1.570896990375502678e-01,3.068020107602875690e-02
3.798576653504547040e-02,-1.570829367073179883e-01,3.112154172072802150e-02
3.860295337186884362e-02,-1.570747702439052873e-01,3.156411039989324985e-02
3.922107097536463999e-02,-1.570652596216665087e-01,3.200756076717674314e-02
3.984004433862936567e-02,-1.570544978594879126e-01,3.245158189391944559e-02
4.045978624541783641e-02,-1.570426023790694736e-01,3.289589590116127893e-02
4.108020455521064346e-02,-1.570297085514377189e-01,3.334025353931020785e-02
4.170120076572647605e-02,-1.570159575718439449e-01,3.378442787556396043e-02
4.232267633767011761e-02,-1.570014872285755148e-01,3.422821417928317844e-02
4.294452945304143288e-02,-1.569864270629825198e-01,3.467142092143808696e-02
4.356666088979181672e-02,-1.569708915119719661e-01,3.511386840327190839e-02
4.418897970438497025e-02,-1.569549758299241260e-01,3.555538808773345272e-02
4.481139939933889704e-02,-1.569387601747395389e-01,3.599581680024221964e-02
4.543384177636942273e-02,-1.569223075454468375e-01,3.643499770073048427e-02
4.605624040117724249e-02,-1.569056653925772482e-01,3.687278009607455886e-02
4.667853976787456061e-02,-1.568888697100874474e-01,3.730902307900126058e-02
4.730069095399757478e-02,-1.568719486749300396e-01,3.774359314953124045e-02
4.792264998879831178e-02,-1.568549268093175353e-01,3.817636405113296327e-02
4.854438508363563554e-02,-1.568378257704049483e-01,3.860721987384159448e-02
4.916586620007806080e-02,-1.568206668971300344e-01,3.903605642090296479e-02
4.978706961943824699e-02,-1.568034733344096099e-01,3.946277824713895210e-02
5.040797677025941892e-02,-1.567862694038708038e-01,3.988730007764475227e-02
5.102856850403928585e-02,-1.567690811777710802e-01,4.030954556216148621e-02
5.164882894961318055e-02,-1.567519332999380566e-01,4.072945057338650532e-02
5.226874227078708024e-02,-1.567348517863938473e-01,4.114695768508293272e-02
5.288829457654358607e-02,-1.567178615169528555e-01,4.156201721700034102e-02
5.350747851434673602e-02,-1.567009844019361386e-01,4.197458777598968294e-02
5.412628232422842661e-02,-1.566842436241750181e-01,4.238463049311924635e-02
5.474469808924525838e-02,-1.566676561583199567e-01,4.279211395926409145e-02
5.536272186045736177e-02,-1.566512379399310761e-01,4.319701142975622410e-02
5.598034813951070776e-02,-1.566349993122150008e-01,4.359929926841910053e-02
5.659757138944634253e-02,-1.566189495363732309e-01,4.399895754080709875e-02
5.721438978839549910e-02,-1.566030935615508046e-01,4.439597068504623489e-02
5.783080003434673544e-02,-1.565874369286536782e-01,4.479032434879454128e-02
5.844680560998626734e-02,-1.565719806114143631e-01,4.518200956141080193e-02
5.906240571977450227e-02,-1.565567282977284036e-01,4.557101798515084123e-02
5.967760410332651616e-02,-1.565416792903554233e-01,4.595734617804629607e-02
6.029240421325836319e-02,-1.565268356446746500e-01,4.634099138023713149e-02
6.090680887273483557e-02,-1.565121978596345220e-01,4.672195269457284084e-02
6.152082780805087636e-02,-1.564977646333043371e-01,4.710023170917766733e-02
6.213446954252532101e-02,-1.564835343989663952e-01,4.747583546024813916e-02
6.274773731068132576e-02,-1.564695080059700649e-01,4.784876879770669222e-02
6.336063797489671634e-02,-1.564556832834141376e-01,4.821903804539033611e-02
6.397317690331896789e-02,-1.564420600546872764e-01,4.858665096929247473e-02
6.458536039054410538e-02,-1.564286356657245969e-01,4.895161888235034786e-02
6.519719422646710894e-02,-1.564154079770433969e-01,4.931395088585822928e-02
6.580868323090371952e-02,-1.564023736541853005e-01,4.967365711914129012e-02
