1.514798870799966696e-02,-1.549560151771186001e-01,1.999000042185752890e-02
1.514994238603810904e-02,-1.549568957592313556e-01,1.999000043447490826e-02
1.515897965446473018e-02,-1.549706550904510205e-01,1.999000060185077143e-02
1.518932569216538235e-02,-1.549948949763467754e-01,1.999000025495806243e-02
1.527468972583462779e-02,-1.550228810511141697e-01,1.999912386642430095e-02
1.550183296456643031e-02,-1.550603792467057929e-01,1.999000464554334666e-02
1.578376466128517813e-02,-1.551097415005013858e-01,2.000651812504888882e-02
1.619279244719863675e-02,-1.551906193813143153e-01,2.001081276196921277e-02
1.670460733901620032e-02,-1.552986475649078546e-01,2.001705703433781514e-02
1.727881924664067745e-02,-1.554278325280329942e-01,2.003900253413466725e-02
1.788273680528788129e-02,-1.555711917970600822e-01,2.008678212922115902e-02
1.849212154366918631e-02,-1.557218476322609069e-01,2.016696161434655687e-02
1.909086666021822878e-02,-1.558737410042787264e-01,2.028293080402290838e-02
1.966998016426507734e-02,-1.560220119245321890e-01,2.043549280291834247e-02
2.022619478153242500e-02,-1.561631236858170568e-01,2.062352318694235520e-02
2.076044974967467330e-02,-1.562948008597210281e-01,2.084460610726544816e-02
2.127643762658688181e-02,-1.564158516154266210e-01,2.109559586817234822e-02
2.177933545944966270e-02,-1.565259350431160157e-01,2.137307001119163885e-02
2.227478662113397193e-02,-1.566253213897086660e-01,2.167366777409490686e-02
2.276815892363393337e-02,-1.567146685626977232e-01,2.199431496667904329e-02
2.326406549593896395e-02,-1.567948338104793449e-01,2.233235358637672419e-02
2.376611092535927880e-02,-1.568667371749611072e-01,2.268559424650498646e-02
2.427681702068845010e-02,-1.569312649028355156e-01,2.305230919237885590e-02
2.479768098570075963e-02,-1.569892146343349060e-01,2.343118463855888012e-02
2.532931523599312590e-02,-1.570412729204129776e-01,2.382125154311343085e-02
2.587164124947939972e-02,-1.570880099095232352e-01,2.422180725814267188e-02
2.642407526824464004e-02,-1.571298961096218305e-01,2.463233562526381815e-02
2.698571895987299241e-02,-1.571673155427249780e-01,2.505244150531575620e-02
2.755551652587915831e-02,-1.572005882433797075e-01,2.548178701655669232e-02
2.813237854402879032e-02,-1.572299848434391967e-01,2.592005056928586848e-02
2.871527087804134556e-02,-1.572557405763307936e-01,2.636689736124624150e-02
2.930326939872448730e-02,-1.572780663221500785e-01,2.682195683627609795e-02
2.989559044548017672e-02,-1.572971534599120202e-01,2.728481474908608928e-02
3.049159553069085565e-02,-1.573131762131171063e-01,2.775501359560740566e-02
3.109078481813637787e-02,-1.573262949575998382e-01,2.823205735438287511e-02
3.169277466858763659e-02,-1.573366585816127206e-01,2.871541985240186334e-02
3.229727797674244311e-02,-1.573444055192826929e-01,2.920455487030296227e-02
3.290408104912766196e-02,-1.573496663878690138e-01,2.969890832932975400e-02
3.351301788996498277e-02,-1.573525664607662300e-01,3.019792738265301979e-02
3.412395296460333377e-02,-1.573532284248933266e-01,3.070106728853601308e-02
3.473676639843458619e-02,-1.573517750349945621e-01,3.120780314186903659e-02
3.535134417442878374e-02,-1.573483309716691148e-01,3.171763089916421197e-02
3.596756980313040725e-02,-1.573430230071782010e-01,3.223007516998964428e-02
3.658531994323486330e-02,-1.573359814599339379e-01,3.274468537066052565e-02
3.720446371303298694e-02,-1.573273407047023620e-01,3.326103893589257843e-02
3.782486718220759436e-02,-1.573172341286339926e-01,3.377874419751479562e-02
3.844639157844677302e-02,-1.573057971540219591e-01,3.429743409039789914e-02
3.906889582847946490e-02,-1.572931630240439194e-01,3.481676460838485643e-02
3.969224171494319109e-02,-1.572794607210692419e-01,3.533641610334595229e-02
4.031629104261016255e-02,-1.572648146734905161e-01,3.585608933646648733e-02
4.094091298873982904e-02,-1.572493406965947416e-01,3.637550355703725313e-02
4.156598557576209052e-02,-1.572331450057705693e-01,3.689439571428081155e-02
4.219139593731009025e-02,-1.572163259784482847e-01,3.741251783900037542e-02
4.281704175921680761e-02,-1.571989726576120128e-01,3.792963693206091724e-02
4.344282961960675704e-02,-1.571811658501911790e-01,3.844553292313662718e-02
4.406867797012231636e-02,-1.571629779488817602e-01,3.896000070724517372e-02
4.469451242478448411e-02,-1.571444724405698379e-01,3.947284971672504472e-02
4.532026337352525192e-02,-1.571257080002571860e-01,3.998390286494736545e-02
4.594587389922254184e-02,-1.571067377639916718e-01,4.049299797940654477e-02
4.657129200003573555e-02,-1.570876115696411279e-01,4.099998379951963479e-02
4.719647275226792477e-02,-1.570683744887095556e-01,4.150472285403961070e-02
4.782137744633023491e-02,-1.570490695683768034e-01,4.200708978300313201e-02
4.844597320056182044e-02,-1.570297365446726157e-01,4.250697077523991896e-02
4.907022960151352642e-02,-1.570104108382786579e-01,4.300426625792369562e-02
4.969411626494885104e-02,-1.569911275382823712e-01,4.349888306373879410e-02
5.031761274165511694e-02,-1.569719165666045857e-01,4.399074340392084004e-02
5.094069788439331559e-02,-1.569528062499457033e-01,4.447977603193319085e-02
5.156335521277180534e-02,-1.569338246697712935e-01,4.496591783047493296e-02
5.218557066184630749e-02,-1.569149939176416875e-01,4.544911580361206405e-02
5.280733032976806657e-02,-1.568963341562421288e-01,4.592932241339038602e-02
5.342862581024399038e-02,-1.568778606855548985e-01,4.640650012162066129e-02
5.404944633561509226e-02,-1.568595898155471235e-01,4.688061442874884299e-02
5.466978818165600662e-02,-1.568415339406874498e-01,4.735163606039116679e-02
5.528965171201377649e-02,-1.568237036446684385e-01,4.781954294993377708e-02
5.590903239815592229e-02,-1.568061050558333391e-01,4.828431612157500774e-02
5.652793168449408989e-02,-1.567887458410939239e-01,4.874594171766699624e-02
5.714635562603620489e-02,-1.567716291026700903e-01,4.920441006015682794e-02
5.776430536986514735e-02,-1.567547586021663941e-01,4.965971509571556752e-02
5.838178228228266264e-02,-1.567381386998114579e-01,5.011185254693034663e-02
5.899879213988098309e-02,-1.567217699510991546e-01,5.056082211024026662e-02
5.961534214680468124e-02,-1.567056504462732147e-01,5.100662739992790906e-02
6.023143801493474614e-02,-1.566897802459133737e-01,5.144927330293755374e-02
6.084708831670321283e-02,-1.566741583934281035e-01,5.188876763065883302e-02
6.146230019663127819e-02,-1.566587853539573305e-01,5.232511800163049120e-02
6.207707992044313172e-02,-1.566436570822069274e-01,5.275833532700567596e-02
6.269143612519631481e-02,-1.566287716165641331e-01,5.318843195673381152e-02
6.330537680545594847e-02,-1.566141245839264007e-01,5.361542149756279296e-02
6.391891098709216734e-02,-1.565997139395201854e-01,5.403931637552433775e-02
6.453204937869655433e-02,-1.565855331646275606e-01,5.446013366293354918e-02
6.514479722415672525e-02,-1.565715798910584378e-01,5.487788596794547502e-02
6.575716866803665850e-02,-1.565578467639143490e-01,5.529259087995232191e-02
6.636917148238810626e-02,-1.565443309274221761e-01,5.570426411439960424e-02
6.698081451980897327e-02,-1.565310251090412108e-01,5.611292195124098492e-02
6.759210294090067794e-02,-1.565179262704424479e-01,5.651858016784656880e-02
6.820304945600880187e-02,-1.565050258882196010e-01,5.692125884176840733e-02
6.881366293736364270e-02,-1.564923215786110378e-01,5.732097460231945496e-02
6.942395032672689370e-02,-1.564798062216547492e-01,5.771774452892856899e-02
7.003391678179826663e-02,-1.564674757497137858e-01,5.811158571817706675e-02
7.064357270508545006e-02,-1.564553235545735055e-01,5.850251555631817701e-02
7.125292658621519559e-02,-1.564433464680238806e-01,5.889054958698200504e-02
7.186198823751017983e-02,-1.564315363712307227e-01,5.927570635449147529e-02
7.247076228649149132e-02,-1.564198909474132648e-01,5.965799945885010003e-02
7.307925962919384344e-02,-1.564084017164255602e-01,6.003744677664546447e-02
7.368748652959190848e-02,-1.563970658861659202e-01,6.041406352372236110e-02
7.429544792302458789e-02,-1.563858763951400388e-01,6.078786433429934910e-02
7.490315252382587219e-02,-1.563748292750748170e-01,6.115886632857447935e-02
7.551060615144519761e-02,-1.563639192182768034e-01,6.152708403202158949e-02
7.611781221048977142e-02,-1.563531429238929904e-01,6.189252989681359729e-02
7.672478048688548269e-02,-1.563424941093327358e-01,6.225522170713519710e-02
7.733151575880750639e-02,-1.563319706182212387e-01,6.261517059799989737e-02
7.793802315509544554e-02,-1.563215664102465541e-01,6.297238981174614614e-02
7.854430859205842330e-02,-1.563112768826121213e-01,6.332689442013618442e-02
7.915037690488610500e-02,-1.563010981621331952e-01,6.367869626359158597e-02
7.975623305385659556e-02,-1.562910276039197743e-01,6.402780563697067773e-02
8.036188535380198172e-02,-1.562810587791846895e-01,6.437423794540464428e-02
8.096733591091687110e-02,-1.562711905131995149e-01,6.471800302869813726e-02
8.157259167151242885e-02,-1.562614170023929050e-01,6.505911315625378943e-02
8.217765557657669140e-02,-1.562517372744316180e-01,6.539757756013439560e-02
8.278253554766806799e-02,-1.562421454405725774e-01,6.573340833478708012e-02
8.338723215164803304e-02,-1.562326398002024386e-01,6.606661373086662736e-02
8.399174790742457153e-02,-1.562232146680251066e-01,6.639720363773263245e-02
8.459608842312810184e-02,-1.562138682282460944e-01,6.672518986981430811e-02
8.520025952809198722e-02,-1.562045971410725986e-01,6.705058126332198720e-02
8.580426427383314181e-02,-1.561954005688818425e-01,6.737338402246691171e-02
8.640810651507629947e-02,-1.561862734012020582e-01,6.769360809394192602e-02
8.701178679329246712e-02,-1.561772148618549294e-01,6.801126103313373528e-02
8.761530944490122930e-02,-1.561682204983698419e-01,6.832635141620041486e-02
8.821867806078079188e-02,-1.561592881443714109e-01,6.863888858068746546e-02
8.882189695184655731e-02,-1.561504138239399320e-01,6.894888231331661177e-02
8.942496720560705326e-02,-1.561415982125960167e-01,6.925633719165734392e-02
9.002789184906391518e-02,-1.561328371302262430e-01,6.956126119788495765e-02
9.063067311116296265e-02,-1.561241308982941334e-01,6.986365997299935626e-02
9.123331648797357307e-02,-1.561154750876845854e-01,7.016354267873910200e-02
9.183582244333193811e-02,-1.561068701389250468e-01,7.046091490373630750e-02
9.243819049510461350e-02,-1.560983122341599028e-01,7.075578229316256684e-02
9.304042331520492870e-02,-1.560898005081825801e-01,7.104815016174957643e-02
9.364252737904685264e-02,-1.560813313001537805e-01,7.133802467834704508e-02
9.424450368809315914e-02,-1.560729040768533138e-01,7.162541190968810256e-02
9.484635576998454165e-02,-1.560645152790076928e-01,7.191031933041348856e-02
9.544808364371244747e-02,-1.560561660966221786e-01,7.219274874255299235e-02
9.604968974086963707e-02,-1.560478523898666814e-01,7.247270695795554607e-02
9.665117673127091025e-02,-1.560395741705203065e-01,7.275019940926685802e-02
9.725254653009651751e-02,-1.560313279916437923e-01,7.302523233956685622e-02
9.785379750142027266e-02,-1.560231152723170756e-01,7.329780744433718465e-02
9.845493547401325263e-02,-1.560149328212203090e-01,7.356793147854806536e-02
9.905596102936208014e-02,-1.560067815705358796e-01,7.383560643695896708e-02
9.965687661231908967e-02,-1.559986569784572452e-01,7.410083939046102630e-02
1.002576815736818949e-01,-1.559905604933633783e-01,7.436363302046027079e-02
1.008583780973082294e-01,-1.559824896432306374e-01,7.462399069074988900e-02
1.014589662662641056e-01,-1.559744441021874151e-01,7.488191625329225498e-02
1.020594501489534567e-01,-1.559664208818232756e-01,7.513741635567279531e-02
1.026598276706280899e-01,-1.559584214438869132e-01,7.539049193982996777e-02
1.032601016049874976e-01,-1.559504426001504795e-01,7.564114835268524739e-02
1.038602728741836317e-01,-1.559424855424844936e-01,7.588938843266582190e-02
1.044603468528434859e-01,-1.559345478953244046e-01,7.613521619494185988e-02
1.050603248703487341e-01,-1.559266302772290558e-01,7.637863361668920104e-02
1.056602064196984492e-01,-1.559187301213678378e-01,7.661964502198637117e-02
1.062599923872967478e-01,-1.559108479265813585e-01,7.685825281986538582e-02
1.068596826735745131e-01,-1.559029817293674791e-01,7.709445972561303206e-02
1.074592763656938010e-01,-1.558951313614742873e-01,7.732826877148064881e-02
1.080587754244290155e-01,-1.558872957840155560e-01,7.755968276070257517e-02
1.086581812145094583e-01,-1.558794748974540179e-01,7.778870420889491544e-02
1.092574949117016692e-01,-1.558716659987543218e-01,7.801533859333743826e-02
1.098567161740770792e-01,-1.558638708022410946e-01,7.823958623134860679e-02
1.104558493471926445e-01,-1.558560880114247260e-01,7.846144966548430910e-02
1.110548963215781809e-01,-1.558483170559803455e-01,7.868093267673975655e-02
1.116538570884928472e-01,-1.558405570490619951e-01,7.889803742013715149e-02
1.122527303599763215e-01,-1.558328085975369814e-01,7.911276365936900645e-02
1.128515169458101514e-01,-1.558250698713146420e-01,7.932511480091690437e-02
1.134502185197097390e-01,-1.558173410672407666e-01,7.953509262546207270e-02
1.140488361751173796e-01,-1.558096195792432748e-01,7.974270142152306562e-02
1.146473701194536676e-01,-1.558019070429011443e-01,7.994794274138175560e-02
1.152458206076265312e-01,-1.557942027505178351e-01,8.015081691745429282e-02
1.158441869369860600e-01,-1.557865070177421596e-01,8.035132647099260672e-02
1.164424724944839867e-01,-1.557788175612127846e-01,8.054947592797839784e-02
1.170406780997233220e-01,-1.557711365899163980e-01,8.074526467948348052e-02
1.176388047373647244e-01,-1.557634616485518431e-01,8.093869582720848721e-02
1.182368525376106261e-01,-1.557557943102639841e-01,8.112976977729352557e-02
1.188348225388913271e-01,-1.557481322295407589e-01,8.131848875488047190e-02
1.194327122938075164e-01,-1.557404761461727571e-01,8.150485339177783450e-02
1.200305246537375636e-01,-1.557328242531589857e-01,8.168886654439418138e-02
1.206282591633146273e-01,-1.557251786667983584e-01,8.187052848907203084e-02
1.212259170606909825e-01,-1.557175370213404464e-01,8.204984261067779783e-02
1.218234986782257556e-01,-1.557099005997141239e-01,8.222681034069946604e-02
1.224210050947977801e-01,-1.557022674945400253e-01,8.240143399861953044e-02
1.230184362827616701e-01,-1.556946400817333931e-01,8.257371197027631171e-02
1.236157957028119897e-01,-1.556870161085200377e-01,8.274364729512313776e-02
1.242130824665467065e-01,-1.556793965946114966e-01,8.291124163468696628e-02
1.248102972693167639e-01,-1.556717796246698815e-01,8.307649708906279795e-02
1.254074392163564977e-01,-1.556641672982054803e-01,8.323941265374802667e-02
1.260045093264962612e-01,-1.556565571216922128e-01,8.339999182043819625e-02
1.266015077781160458e-01,-1.556489507777704950e-01,8.355823537817554103e-02
1.271984372932035701e-01,-1.556413460013779115e-01,8.371414636409253707e-02
1.277952932255989604e-01,-1.556337457953089753e-01,8.386772204831080546e-02
1.283920794293152978e-01,-1.556261472975233040e-01,8.401896635255581836e-02
1.289887958720344896e-01,-1.556185528613633351e-01,8.416787840073693128e-02
1.295854424848415509e-01,-1.556109605023096309e-01,8.431445874358367565e-02
1.301820198848211985e-01,-1.556033701323118468e-01,8.445871087620260287e-02
1.307785287127830598e-01,-1.555957810418513998e-01,8.460063603158295142e-02
1.313749691184973312e-01,-1.555881964074953550e-01,8.474023114667290912e-02
1.319713447489740399e-01,-1.555806131782077328e-01,8.487750030668071710e-02
1.325676546379165321e-01,-1.555730323086489397e-01,8.501244629282581067e-02
1.331638991724363452e-01,-1.555654529439352840e-01,8.514506951170931759e-02
1.337600765961564075e-01,-1.555578778480520841e-01,8.527536711897992783e-02
1.343561878932911235e-01,-1.555503038283479744e-01,8.540334217554960972e-02
1.349522362473190018e-01,-1.555427324859800231e-01,8.552899620464277097e-02
1.355482187755988055e-01,-1.555351625088639556e-01,8.565232939846498250e-02
1.361441330383607040e-01,-1.555275956745783839e-01,8.577334061024399769e-02
1.367399852636932422e-01,-1.555200295627080509e-01,8.589203439599851775e-02
