1.514183471279651264e-02,-1.549463124478589471e-01,1.999000040147433377e-02
1.514179522656241075e-02,-1.549444812920030834e-01,1.999000012388695013e-02
1.513679943812678771e-02,-1.549422580304356256e-01,1.999000145066183454e-02
1.513813619820992933e-02,-1.549404685141533844e-01,1.999000038770654131e-02
1.513809552876994695e-02,-1.549386360698299936e-01,1.999000010971324626e-02
1.513313657245436879e-02,-1.549365007971800490e-01,1.999000141125026331e-02
1.513449227452512945e-02,-1.549347088782958848e-01,1.999000037345725900e-02
1.513445235172061060e-02,-1.549329055807523448e-01,1.998999976322005101e-02
1.512960854382231282e-02,-1.549309459378983012e-01,1.999000145287306573e-02
1.513085684335067731e-02,-1.549291573017456125e-01,1.999000039001905260e-02
1.513081799038907410e-02,-1.549274167096089116e-01,1.998999968350127776e-02
1.512623518492300749e-02,-1.549256971112949188e-01,1.999000128301674228e-02
1.512752713939574840e-02,-1.549239087287755390e-01,1.999000037938562790e-02
1.512749171798489362e-02,-1.549223316655716221e-01,1.998999959685753003e-02
1.512312016990937161e-02,-1.549207782552882717e-01,1.999000129810418747e-02
1.512457632778036257e-02,-1.549189858469936509e-01,1.999000032899277135e-02
1.512454764929515444e-02,-1.549177317986107083e-01,1.998999949448836133e-02
1.512063819634933658e-02,-1.549167131483027704e-01,1.999000104373428732e-02
1.512232839528863081e-02,-1.549150265875178234e-01,1.999000039261422668e-02
1.511919594863980060e-02,-1.549142587893675982e-01,1.999000057156176402e-02
1.512133980707067692e-02,-1.549135455881031076e-01,1.999000145340286416e-02
1.512246483981512062e-02,-1.549138680406438318e-01,1.999000111840375238e-02
1.512127664959916559e-02,-1.549169594187776444e-01,1.999000065082200128e-02
1.512478989982721060e-02,-1.549187228217481227e-01,1.999000066137375520e-02
1.512658844059898075e-02,-1.549205387759040320e-01,1.999000042904285068e-02
1.512747998518726954e-02,-1.549264026764267943e-01,1.999000080129065271e-02
1.513192704187781359e-02,-1.549297743874756550e-01,1.999000124805222489e-02
1.513528157152228132e-02,-1.549341511839146257e-01,1.999000079720600342e-02
1.513954374409279269e-02,-1.549404353319910610e-01,1.999000059186063771e-02
1.514435613783235955e-02,-1.549478442196245143e-01,1.999000095455889803e-02
1.514961478268403265e-02,-1.549560174182207373e-01,1.999000131017401871e-02
1.515536818010810270e-02,-1.549649388474497735e-01,1.999000085916204095e-02
1.516161788257132381e-02,-1.549746420640831512e-01,1.999000057730734858e-02
1.516840105984532464e-02,-1.549851503423722576e-01,1.999000043554478856e-02
1.517567762153502857e-02,-1.549964989838367724e-01,1.999000116396906779e-02
1.518354755769837569e-02,-1.550087086848075946e-01,1.999000084162876056e-02
1.519161532036788359e-02,-1.550212672861289442e-01,1.999000086772431684e-02
1.520051203946215165e-02,-1.550350724487745691e-01,1.999000117436296187e-02
1.521018049616481779e-02,-1.550500960997758804e-01,1.999000075277404531e-02
1.522049532859732351e-02,-1.550660934901472165e-01,1.999000081817389751e-02
1.523145367343488321e-02,-1.550830904384140896e-01,1.999000057757320536e-02
1.524303102699490348e-02,-1.551011194747788646e-01,1.999000130691933053e-02
1.526443763540023119e-02,-1.551195517906876209e-01,1.999000013426913136e-02
