2.409723587334156036e-03,-1.571308672428131104e-01,-3.105249702930450439e-01
1.514062826541975187e-02,-1.549429651159778265e-01,1.999000017068984503e-02
1.513573335035815239e-02,-1.549407438569130879e-01,1.999000124342766027e-02
1.513719663237689250e-02,-1.549389549249811093e-01,1.999000037958319209e-02
1.513715587481932572e-02,-1.549371221222530515e-01,1.999000010149563911e-02
1.513218845682832124e-02,-1.549350081163736736e-01,1.999000141935255992e-02
1.513353813533436197e-02,-1.549332159373474349e-01,1.999000037211802472e-02
1.513349823150165856e-02,-1.549314131779870041e-01,1.998999976570593751e-02
1.512863572422896465e-02,-1.549294586095624482e-01,1.999000140853014751e-02
1.512996587741518607e-02,-1.549276683241901653e-01,1.999000037381346018e-02
1.512992729452218924e-02,-1.549259349509682915e-01,1.998999971539126841e-02
1.512525522854382687e-02,-1.549242063663930913e-01,1.999000124593498795e-02
1.512663831189355913e-02,-1.549224151444220099e-01,1.999000036192684349e-02
1.512660208847010912e-02,-1.549207935532267155e-01,1.998999965967991621e-02
1.512205886197687081e-02,-1.549191925717792462e-01,1.999000132566691734e-02
1.512336678751692587e-02,-1.549174041159829263e-01,1.999000037454100320e-02
1.512333208964475144e-02,-1.549158582386597482e-01,1.998999958839463298e-02
1.511899529905470253e-02,-1.549143481277494572e-01,1.999000115094749785e-02
1.512052288059248170e-02,-1.549125508523560568e-01,1.999000031250944276e-02
1.512049461952454793e-02,-1.549112970715866844e-01,1.998999951720360768e-02
1.511656279220701359e-02,-1.549103563991368893e-01,1.999000115890323115e-02
1.511812779700706308e-02,-1.549085568002366020e-01,1.999000274452375492e-02
1.511443486256596261e-02,-1.549071183875371516e-01,1.999000173655984813e-02
1.511620909379185647e-02,-1.549055356628708247e-01,1.999000042554950618e-02
1.511345585080269525e-02,-1.549052177170262001e-01,1.999000046799492836e-02
1.511565674260765407e-02,-1.549045716404257311e-01,1.999000052404940886e-02
1.511394807442879677e-02,-1.549058612130888579e-01,1.999000118977868612e-02
1.511686027324249046e-02,-1.549064054056815687e-01,1.999000142823456616e-02
1.511809405457383709e-02,-1.549070791839062544e-01,1.999000067845038697e-02
1.511770865091007290e-02,-1.549109772848962785e-01,1.999000044573888413e-02
1.512111534726319831e-02,-1.549128965160268545e-01,1.999000106488070527e-02
1.512272492129341020e-02,-1.549144158487677780e-01,1.999000082802714073e-02
1.512378052286878286e-02,-1.549200677458792974e-01,1.999000101313254396e-02
1.512762721114266525e-02,-1.549229696252499011e-01,1.999000107676938975e-02
1.512992201762148117e-02,-1.549255130585162621e-01,1.999000061765307534e-02
1.513255478392523494e-02,-1.549331977866980348e-01,1.999000124750348328e-02
1.513686958633510618e-02,-1.549371837994975021e-01,1.999000095534678167e-02
1.514002472462088952e-02,-1.549414337279353404e-01,1.999000135927937738e-02
1.514390617688051235e-02,-1.549471761170679307e-01,1.999000060108679921e-02
1.514821472331681629e-02,-1.549538388957541479e-01,1.999000095051146897e-02
1.515282319107938425e-02,-1.549609789533379911e-01,1.999000076894270894e-02
1.515769436557073448e-02,-1.549685465949212360e-01,1.999000101594723688e-02
1.516284330340642375e-02,-1.549765544676347251e-01,1.999000083953432483e-02
1.516829891379687344e-02,-1.549850128968962570e-01,1.999000056514806112e-02
1.517404062332169089e-02,-1.549939344639322814e-01,1.999000043912907421e-02
1.518007015632890332e-02,-1.550033301039069333e-01,1.999000116756009804e-02
1.518641581804612908e-02,-1.550132106937280319e-01,1.999000100097464427e-02
1.519309846884499271e-02,-1.550235839571352525e-01,1.999000148385710052e-02
1.520010074881325904e-02,-1.550344642701809439e-01,1.999000135247723520e-02
1.520746192227960016e-02,-1.550458577895085233e-01,1.999000112221957504e-02
1.521477395110558926e-02,-1.550572239909454031e-01,1.999000123889414782e-02
1.522267433214684156e-02,-1.550694579516828098e-01,1.999000072862845701e-02
1.523106435816703325e-02,-1.550825162561964288e-01,1.999000055970392986e-02
1.523983751998274523e-02,-1.550961263124090439e-01,1.999000126524105858e-02
1.524897062996259829e-02,-1.551102976684886892e-01,1.999000055950389543e-02
1.525846860453807137e-02,-1.551250403201265560e-01,1.999000118268925985e-02
1.527123032442526812e-02,-1.551401570740508218e-01,1.999000006717772948e-02
1.529444134382397860e-02,-1.551551521436040637e-01,1.999000011822965606e-02
1.532896308684826917e-02,-1.551699663950971975e-01,1.999000018828364644e-02
1.537445311914565141e-02,-1.551845905053688135e-01,1.999000029145811541e-02
1.543169956816006078e-02,-1.551992131537349995e-01,1.999000041045843890e-02
1.550238217987472134e-02,-1.552142087643635926e-01,1.999000055987704139e-02
1.558603345237881063e-02,-1.552296017904400971e-01,1.999000071737280781e-02
1.568208822360326465e-02,-1.552453119639877477e-01,1.999000089612505693e-02
1.579003743761277223e-02,-1.552612677233781435e-01,1.999000107910664514e-02
1.590941719589392817e-02,-1.552774039299496256e-01,1.999000127968766916e-02
1.603981905080246670e-02,-1.552936664286377610e-01,1.999000148240180630e-02
1.618086892199994964e-02,-1.553100058696169905e-01,1.999000170015291511e-02
1.633223598576983085e-02,-1.553263818750976744e-01,1.999000191881475375e-02
1.649361002380584154e-02,-1.553427619149182204e-01,1.999000215505748745e-02
1.666474384718755891e-02,-1.553591187478282065e-01,1.999000239289973335e-02
1.684539463719463004e-02,-1.553754251757365479e-01,1.999000264364055035e-02
1.703534849607061738e-02,-1.553916598181805941e-01,1.999000289551049192e-02
1.723440504633804576e-02,-1.554078024544359449e-01,1.999000315921888038e-02
1.744238518423936804e-02,-1.554238396078552187e-01,1.999000342884064974e-02
1.765901872144758772e-02,-1.554397824145656304e-01,1.999000377751500301e-02
1.788442520549563680e-02,-1.554556350477934445e-01,1.999000412879554933e-02
1.811844577268103759e-02,-1.554713906362810150e-01,1.999000449981325200e-02
1.836009013916634416e-02,-1.554871424182434625e-01,1.999000472532076744e-02
1.861126498122777501e-02,-1.555029240285691616e-01,1.999000496686274830e-02
1.887022021440066047e-02,-1.555185017967866679e-01,1.999070169971518818e-02
1.913470806550561509e-02,-1.555337294979998453e-01,1.999239710937550374e-02
1.940631908190004751e-02,-1.555478485886172824e-01,1.999298374506434939e-02
1.968590391369587356e-02,-1.555600364612468589e-01,1.999291762036831122e-02
1.996979397767238706e-02,-1.555710583919303613e-01,1.999454235370125288e-02
2.026768743126563729e-02,-1.555792841677724192e-01,1.999185065053742105e-02
2.055476200151143407e-02,-1.555891077036882231e-01,2.000027715768668002e-02
2.087040377976757607e-02,-1.555783909796939757e-01,1.999000754225943588e-02
2.115296142729533244e-02,-1.555858857594286659e-01,2.000846334017039596e-02
2.145373958982801574e-02,-1.555783822387191428e-01,2.001394902158905309e-02
2.177250006042748265e-02,-1.555520183767357123e-01,2.000943232585411513e-02
2.209752556656697023e-02,-1.555142017742723315e-01,2.000245408457067275e-02
2.242068626481442256e-02,-1.554726970043606160e-01,1.999920175803730771e-02
2.273692612905484078e-02,-1.554345397703703058e-01,2.000434328788720795e-02
2.304365981305961722e-02,-1.554052595272192305e-01,2.002098852584442701e-02
2.334017868772274990e-02,-1.553884383157049243e-01,2.005077456968390459e-02
2.362711184180434770e-02,-1.553856017725910310e-01,2.009404268975815977e-02
2.390597787279043901e-02,-1.553963867276744737e-01,2.015008106898272255e-02
2.417882115498597509e-02,-1.554189127337277931e-01,2.021740432012729405e-02
2.444793025991008617e-02,-1.554502699781496189e-01,2.029404306722761009e-02
2.471562083451557534e-02,-1.554870437351893175e-01,2.037781552878041580e-02
2.498408287592721738e-02,-1.555257968824609038e-01,2.046656648949654600e-02
2.525527299546367899e-02,-1.555634685286869656e-01,2.055835506558946479e-02
2.553084627228193598e-02,-1.555976511971588205e-01,2.065158813306265662e-02
2.581211636204813059e-02,-1.556267409781646738e-01,2.074509369940986947e-02
2.610004387967164788e-02,-1.556499659550523440e-01,2.083814074241238656e-02
2.639524304168880051e-02,-1.556673134690517712e-01,2.093041035092217672e-02
2.669801393858797431e-02,-1.556793841859131500e-01,2.102193563472368187e-02
2.700838472263512174e-02,-1.556872044199016092e-01,2.111301965111950230e-02
2.732616553764379355e-02,-1.556920287038943418e-01,2.120414069447623673e-02
2.765100423316266959e-02,-1.556951568914267947e-01,2.129586309547810974e-02
2.798244923409621068e-02,-1.556977768658036332e-01,2.138875545100193953e-02
2.832000783740161454e-02,-1.557008570804127578e-01,2.148332828834224884e-02
2.866319333547645565e-02,-1.557050841587785117e-01,2.157999036976546159e-02
2.901156602905432397e-02,-1.557108429279654704e-01,2.167902345108548012e-02
2.936476353786128535e-02,-1.557182356752996599e-01,2.178057824152981881e-02
2.972251476448631649e-02,-1.557271300351626142e-01,2.188468338546716019e-02
3.008464909826053663e-02,-1.557372206930620617e-01,2.199126743922427685e-02
3.045108333574661139e-02,-1.557481017403048174e-01,2.210018264331189974e-02
3.082181498573307102e-02,-1.557593311347082732e-01,2.221123863634598405e-02
3.119690359300530264e-02,-1.557704896689122709e-01,2.232422576056508623e-02
3.157644822443153587e-02,-1.557812231327630748e-01,2.243894115912670184e-02
3.196056870929841337e-02,-1.557912659803610267e-01,2.255520611674316500e-02
3.234938959274535897e-02,-1.558004560911702141e-01,2.267287696287038912e-02
3.274302128536007300e-02,-1.558087305901607600e-01,2.279184787991461736e-02
3.314155361674921141e-02,-1.558161097929805783e-01,2.291205470161075675e-02
3.354504785177726822e-02,-1.558226797212743375e-01,2.303346525030022796e-02
3.395353358781692116e-02,-1.558285670653431487e-01,2.315607375100885157e-02
3.436701452425289238e-02,-1.558339170649025995e-01,2.327989355593790277e-02
3.478546783179372465e-02,-1.558388736667351282e-01,2.340494509696808278e-02
3.520885213464509250e-02,-1.558435630373981584e-01,2.353124923831176329e-02
3.563711657590172555e-02,-1.558480832924308002e-01,2.365882230854438051e-02
3.607020393665136271e-02,-1.558524997869037698e-01,2.378766982926677764e-02
3.650805493300317978e-02,-1.558568463083832567e-01,2.391778396508603688e-02
3.695061618325119063e-02,-1.558611252565826333e-01,2.404914629225177181e-02
3.739783910338919520e-02,-1.558653175485391063e-01,2.418172348177193010e-02
3.784968364398599849e-02,-1.558693857975006480e-01,2.431547493323348019e-02
3.830612040049719696e-02,-1.558732853134194296e-01,2.445035468154085900e-02
3.876712183797856315e-02,-1.558769729212470256e-01,2.458630967933056466e-02
3.923267176092356395e-02,-1.558804065601844535e-01,2.472328981332762299e-02
3.970275353773929095e-02,-1.558835554150507785e-01,2.486124260466451852e-02
4.017735544902044376e-02,-1.558863967839726472e-01,2.500012104677867830e-02
4.065646326008618555e-02,-1.558889202725045053e-01,2.513987983405810422e-02
4.114006411307898764e-02,-1.558911246795430527e-01,2.528047883902970194e-02
4.162814030199128712e-02,-1.558930186373450877e-01,2.542187899441217258e-02
4.212067160787757308e-02,-1.558946152743282687e-01,2.556404525046750142e-02
4.261763517200391205e-02,-1.558959302392502744e-01,2.570694540150743335e-02
4.311900454425995205e-02,-1.558969811882567058e-01,2.585054761887273234e-02
4.362475140771807092e-02,-1.558977846108985377e-01,2.599481980924893409e-02
4.413484528796041140e-02,-1.558983541180221921e-01,2.613973001401315166e-02
4.464925316168940478e-02,-1.558987004177772862e-01,2.628524406753995901e-02
4.516794197619037471e-02,-1.558988307478759439e-01,2.643132737825340528e-02
4.569087890021630849e-02,-1.558987486721113147e-01,2.657794436138473382e-02
4.621802911118190471e-02,-1.558984562660066242e-01,2.672505768012631289e-02
4.674935916983054968e-02,-1.558979530177933004e-01,2.687262857170913399e-02
4.728483728823839466e-02,-1.558972354160842455e-01,2.702061848618277085e-02
4.782443227997799223e-02,-1.558963015639177052e-01,2.716898743177370568e-02
4.836811270982922101e-02,-1.558951503559733442e-01,2.731769442142237270e-02
4.891584591805495791e-02,-1.558937805933117982e-01,2.746669944017722520e-02
4.946759772916086567e-02,-1.558921916549663722e-01,2.761596299009345945e-02
5.002333583275130752e-02,-1.558903848135328174e-01,2.776544528271428225e-02
5.058302748977609037e-02,-1.558883624658099487e-01,2.791510554359138974e-02
5.114663907670685683e-02,-1.558861265537148100e-01,2.806490530767020986e-02
5.171413647660356994e-02,-1.558836804105506180e-01,2.821480701035011807e-02
5.228548658563066109e-02,-1.558810280362017409e-01,2.836477285059400832e-02
5.286065281730802784e-02,-1.558781744430838001e-01,2.851476368121741434e-02
5.343959818184271238e-02,-1.558751241448289582e-01,2.866474172984141700e-02
5.402228826963605818e-02,-1.558718808129350153e-01,2.881467034574877739e-02
5.460868609740593405e-02,-1.558684493280151628e-01,2.896451035700789434e-02
5.519875400529963838e-02,-1.558648324520328088e-01,2.911422350395546921e-02
5.579245396213415586e-02,-1.558610322091359413e-01,2.926377175922934004e-02
5.638974952884263925e-02,-1.558570519112644492e-01,2.941311755147146823e-02
5.699060095037048607e-02,-1.558528949487417714e-01,2.956222244715100977e-02
5.759496823972550666e-02,-1.558485632950705191e-01,2.971104768095499116e-02
5.820281536198489147e-02,-1.558440581099114763e-01,2.985955732458692169e-02
5.881410331674487291e-02,-1.558393825142370959e-01,3.000771284836638297e-02
5.942879179309765864e-02,-1.558345394055057620e-01,3.015547609385470229e-02
6.004684168570302571e-02,-1.558295310900361386e-01,3.030281052436308020e-02
6.066821307885807146e-02,-1.558243589725208655e-01,3.044967886273870772e-02
6.129286727704570670e-02,-1.558190261890009809e-01,3.059604286678396790e-02
6.192076522713486908e-02,-1.558135351138374425e-01,3.074186641669007791e-02
6.255186554444740199e-02,-1.558078889004985701e-01,3.088711294022954135e-02
6.318612852865504448e-02,-1.558020897544514782e-01,3.103174702114776251e-02
6.382351222083976205e-02,-1.557961412955126135e-01,3.117573141394366920e-02
6.446397596431714672e-02,-1.557900456718931126e-01,3.131903167630233076e-02
6.510747887507831178e-02,-1.557838056119616454e-01,3.146161322907344016e-02
6.575397974295313364e-02,-1.557774245340724228e-01,3.160344096306701156e-02
6.640343443743616791e-02,-1.557709053103477626e-01,3.174447856051942907e-02
6.705580027831051226e-02,-1.557642503869710870e-01,3.188469212622453697e-02
6.771103555589635947e-02,-1.557574613622147164e-01,3.202404839280237336e-02
6.836909695644860507e-02,-1.557505417576078854e-01,3.216251095949912431e-02
6.902994398268988419e-02,-1.557434935887181959e-01,3.230004662251090286e-02
6.969353358847102387e-02,-1.557363194171741960e-01,3.243662228172336515e-02
7.035982454031194933e-02,-1.557290202979318972e-01,3.257220696284734984e-02
7.102877172283836305e-02,-1.557216001932213989e-01,3.270676663410312934e-02
7.170032857598364340e-02,-1.557140620301221134e-01,3.284026649024252009e-02
7.237445371317291487e-02,-1.557064069749082846e-01,3.297267521363013432e-02
7.305110635464825974e-02,-1.556986363901614323e-01,3.310396286583108805e-02
7.373024021245204451e-02,-1.556907541529774786e-01,3.323409641012847748e-02
7.441181034864519095e-02,-1.556827621833532793e-01,3.336304620359230311e-02
7.509577093733087183e-02,-1.556746642706317296e-01,3.349077965785680899e-02
7.578207986696459952e-02,-1.556664604547200459e-01,3.361726868937052470e-02
7.647069320994960562e-02,-1.556581535783651826e-01,3.374248362063003714e-02
7.716156325976437913e-02,-1.556497470500208258e-01,3.386639367425550717e-02
7.785464568992182810e-02,-1.556412430926957802e-01,3.398896853585255118e-02
7.854989773782573848e-02,-1.556326429731082206e-01,3.411018112784112988e-02
7.924727455219034156e-02,-1.556239492129752322e-01,3.423000379675866789e-02
7.994672847012740391e-02,-1.556151646625954788e-01,3.434840625802754177e-02
8.064821393341278788e-02,-1.556062903351589088e-01,3.446536133637714827e-02
8.135168602740069921e-02,-1.555973284255153799e-01,3.458084218977038049e-02
8.205709973666602819e-02,-1.555882807714374927e-01,3.469482267904845652e-02
8.276440923163448649e-02,-1.555791502411104921e-01,3.480727519649470802e-02
8.347357083087995899e-02,-1.555699380846866375e-01,3.491817543334571616e-02
8.418453630255565145e-02,-1.555606478012367122e-01,3.502749632337781582e-02
8.489725895178312776e-02,-1.555512808698776284e-01,3.513521198193571282e-02
8.561169244557978453e-02,-1.555418393912660624e-01,3.524129884745942631e-02
8.632779108915550337e-02,-1.555323248485762921e-01,3.534573333905832726e-02
8.704550814304623518e-02,-1.555227395933474754e-01,3.544849288232246320e-02
8.776479560338794339e-02,-1.555130863005570740e-01,3.554955187773055358e-02
8.848560760194099095e-02,-1.555033669541474317e-01,3.564888655212512802e-02
8.920789733593346982e-02,-1.554935835335149452e-01,3.574647458031388059e-02
8.993161905333683925e-02,-1.554837370024966525e-01,3.584229622637938317e-02
9.065672528195407864e-02,-1.554738311430191033e-01,3.593632832439355718e-02
9.138317052013877895e-02,-1.554638666868340957e-01,3.602855018366547812e-02
9.211090525656796812e-02,-1.554538469679052903e-01,3.611894087591281666e-02
9.283988326942063662e-02,-1.554437725033261941e-01,3.620748085013601736e-02
9.357005792189057591e-02,-1.554336465361021991e-01,3.629414948704609567e-02
9.430138340437199673e-02,-1.554234691499832011e-01,3.637892877503240419e-02
9.503381252773129839e-02,-1.554132430051797520e-01,3.646180019944235406e-02
9.576729435771129395e-02,-1.554029714407256790e-01,3.654274366328809365e-02
9.650178314926427525e-02,-1.553926550400257234e-01,3.662174369700223198e-02
9.723723165399261736e-02,-1.553822967239569530e-01,3.669878171157049673e-02
9.797359149206474882e-02,-1.553718984880954612e-01,3.677384021265836522e-02
9.871081686901773955e-02,-1.553614615412670652e-01,3.684690495187681325e-02
9.944885957861770986e-02,-1.553509885875429541e-01,3.691795849341900082e-02
1.001876713998846313e-01,-1.553404812318683881e-01,3.698698607036979280e-02
1.009272076369945176e-01,-1.553299413525977002e-01,3.705397299799403910e-02
1.016674206814107417e-01,-1.553193703561399630e-01,3.711890539751605544e-02
1.024082621120938341e-01,-1.553087708158808200e-01,3.718177095941568866e-02
1.031496823015645992e-01,-1.552981452883086533e-01,3.724255405222931525e-02
1.038916350867005317e-01,-1.552874950162063672e-01,3.730124371000689831e-02
1.046340719588575996e-01,-1.552768224748069525e-01,3.735782762188408213e-02
1.053769464124723193e-01,-1.552661290701919938e-01,3.741229529642441098e-02
1.061202107640832060e-01,-1.552554177771280075e-01,3.746463506377367692e-02
1.068638161349630966e-01,-1.552446903665206102e-01,3.751483681078909838e-02
1.076077158947573303e-01,-1.552339483342722593e-01,3.756289105294262354e-02
1.083518646389972917e-01,-1.552231933423433574e-01,3.760879130531302739e-02
1.090962136068040489e-01,-1.552124290864165812e-01,3.765252578308836418e-02
1.098407149410723094e-01,-1.552016569863743090e-01,3.769408672003782268e-02
1.105853199762218408e-01,-1.551908792345896293e-01,3.773346677349383171e-02
1.112944468422951139e-01,-1.551797189929153553e-01,3.776419122676752393e-02
1.119711161262959692e-01,-1.551628067631375119e-01,3.779985980184953631e-02
1.126883695534122709e-01,-1.551501572175196242e-01,3.783714142368811706e-02
1.134310902037102831e-01,-1.551416726188860618e-01,3.787100239748412978e-02
1.141894035458349832e-01,-1.551351342260245125e-01,3.790157438230294662e-02
1.149554770089214195e-01,-1.551288039893982673e-01,3.792893777338998684e-02
1.157236428089136737e-01,-1.551215231672989914e-01,3.795319624135014280e-02
1.164901950627524052e-01,-1.551127030000765683e-01,3.797449263232303973e-02
1.172530389270097784e-01,-1.551022349551558766e-01,3.799300838996023943e-02
1.180112854692001723e-01,-1.550903583152337395e-01,3.800894582566166635e-02
1.187648660110155463e-01,-1.550775158203978599e-01,3.802251293825309464e-02
1.195142076446736590e-01,-1.550642220885696532e-01,3.803390261731978694e-02
1.202599755492655548e-01,-1.550509625438951378e-01,3.804327160021833687e-02
1.210028933907810467e-01,-1.550381216865876488e-01,3.805072729176189883e-02
1.217436300537419885e-01,-1.550259488086506710e-01,3.805632507362162464e-02
1.224827418688552022e-01,-1.550145490595316866e-01,3.806007200607838814e-02
1.232206492723648683e-01,-1.550039021928638350e-01,3.806193325410509032e-02
1.239576379396781225e-01,-1.549938914700768333e-01,3.806184473118659484e-02
1.246938804652965999e-01,-1.549843398861419086e-01,3.805972903331629464e-02
1.254294576391734028e-01,-1.549750508287455752e-01,3.805550054739464949e-02
1.261643847361407778e-01,-1.549658347623855958e-01,3.804908371899569375e-02
1.268986312587708221e-01,-1.549565346352915207e-01,3.804042008294503119e-02
1.276321368314039528e-01,-1.549470389631839307e-01,3.802946825450943813e-02
1.283648267274141996e-01,-1.549372885697133384e-01,3.801620921800173691e-02
1.290966239892470946e-01,-1.549272712188165535e-01,3.800064949442497064e-02
1.298274476238773234e-01,-1.549170166804262339e-01,3.798280857613960115e-02
1.305572179093278384e-01,-1.549065828402235723e-01,3.796271604273807054e-02
1.312858609034407986e-01,-1.548960425957232878e-01,3.794041226013822321e-02
1.320133073657050460e-01,-1.548854736712829971e-01,3.791593853882276044e-02
1.327394922909523600e-01,-1.548749480567035430e-01,3.788933139788092097e-02
1.334643559829368220e-01,-1.548645227951090941e-01,3.786062620163847814e-02
1.341878424880434406e-01,-1.548542383980053005e-01,3.782985040174939584e-02
1.349098975084699614e-01,-1.548441178392095663e-01,3.779702332913845164e-02
1.356304723999105788e-01,-1.548341658939578203e-01,3.776215881395858509e-02
1.363495210179839767e-01,-1.548243737885574289e-01,3.772526600749387393e-02
1.370670027330977425e-01,-1.548147220665920254e-01,3.768635073496806598e-02
1.377828788794742687e-01,-1.548051875654425646e-01,3.764542019223766911e-02
1.384971071837056422e-01,-1.547957453271398276e-01,3.760247559197303635e-02
1.392096471725711160e-01,-1.547863731203210913e-01,3.755752079082014250e-02
1.399204635936933672e-01,-1.547770509660917893e-01,3.751056565858072733e-02
1.406295146957742825e-01,-1.547677686478802217e-01,3.746161604561989988e-02
1.413367610410884989e-01,-1.547585176582646216e-01,3.741068630630464686e-02
1.420421655304573705e-01,-1.547492979230000176e-01,3.735779428618671294e-02
1.427456859862787086e-01,-1.547401148392056058e-01,3.730295603803003568e-02
1.434472809401645121e-01,-1.547309764888606665e-01,3.724619042609095265e-02
1.441469093337903185e-01,-1.547218923595846118e-01,3.718751795630835522e-02
1.448445294256517080e-01,-1.547128723253703708e-01,3.712695966625056965e-02
1.455400983366097467e-01,-1.547039262765992074e-01,3.706453542869776741e-02
