2.412381581962108612e-03,-1.571349203586578369e-01,-3.105249702930450439e-01
1.514329291528394329e-02,-1.549472497131670623e-01,1.998999947641945385e-02
1.514101192077131966e-02,-1.549468475538518519e-01,1.999000117402888188e-02
1.514418940990325778e-02,-1.549487594705546145e-01,1.999000147776404390e-02
1.514931732478313163e-02,-1.549558245353307717e-01,1.999000097489921079e-02
1.515667281312173785e-02,-1.549670680054126559e-01,1.999000137571244062e-02
1.516586741234376631e-02,-1.549812729167641956e-01,1.999000072093996827e-02
1.517671320719567868e-02,-1.549980905792006369e-01,1.999000057086823545e-02
1.518909547953420369e-02,-1.550173440932696156e-01,1.999000089041436112e-02
1.520295481345209157e-02,-1.550388568162407166e-01,1.999000083328317245e-02
1.523493912794549043e-02,-1.550612956868511472e-01,1.999000023022491634e-02
1.529128020380078092e-02,-1.550840937409754261e-01,1.999000049824876946e-02
1.537657922510798393e-02,-1.551081888009671894e-01,1.999000090127642237e-02
1.549010738547885839e-02,-1.551337741227645228e-01,1.999000138735418375e-02
1.562945842784017880e-02,-1.551605792405650330e-01,1.999000194095616745e-02
1.579180173731072057e-02,-1.551883795401045041e-01,1.999000248177502936e-02
1.597645101744852789e-02,-1.552169810973951236e-01,1.999000300825089227e-02
1.618017520587053740e-02,-1.552457768309963015e-01,1.999119101417334843e-02
1.639772446243854126e-02,-1.552745442034888235e-01,1.999351933163330541e-02
1.664008365102093157e-02,-1.552999534175510954e-01,1.999000446159997224e-02
1.687680434007057112e-02,-1.553260845969342552e-01,1.999868220673325925e-02
1.715566215814223056e-02,-1.553477924623487272e-01,1.999000522868978058e-02
1.740544111783402792e-02,-1.553712830146057322e-01,2.000471874158045449e-02
1.768563770823343428e-02,-1.553915156175181556e-01,2.000655902151395049e-02
1.798891791799593631e-02,-1.554036247447703745e-01,2.000168144164993222e-02
1.829579571922104742e-02,-1.554085088649227453e-01,1.999847449338391925e-02
1.859289016972045377e-02,-1.554084804752114135e-01,2.000323487245640741e-02
1.887217127609775585e-02,-1.554065615747706741e-01,2.002026007220915338e-02
