1.514879447730404019e-02,-1.549572809336707546e-01,1.999000042380902342e-02
1.514875497434130421e-02,-1.549554508782420570e-01,1.999000014677072834e-02
1.514369385588249135e-02,-1.549530496935312418e-01,1.999000145380651350e-02
1.514507604848161146e-02,-1.549512588636386690e-01,1.999000038680741331e-02
1.514503554944358898e-02,-1.549494268675244146e-01,1.999000010931388516e-02
1.513995555648630156e-02,-1.549471144338395723e-01,1.999000149981627894e-02
1.514126717265184413e-02,-1.549453216435720537e-01,1.999000038482960651e-02
1.514122684923008451e-02,-1.549434894748218383e-01,1.999000010706544761e-02
1.513622136944329025e-02,-1.549412700552532940e-01,1.999000141044415813e-02
1.513753770799160063e-02,-1.549394772990313474e-01,1.999000037819274878e-02
1.513749727522272978e-02,-1.549376447784660271e-01,1.999000010004731154e-02
1.513258084567731254e-02,-1.549355685431413610e-01,1.999000150924493124e-02
1.513384389166125103e-02,-1.549337798456803805e-01,1.999000038606314755e-02
1.513380380752797801e-02,-1.549319788898536054e-01,1.998999973277404418e-02
1.512906064464105728e-02,-1.549300676330881144e-01,1.999000138159012785e-02
1.513039803157309633e-02,-1.549282758032284324e-01,1.999000036358881960e-02
1.513036120521994016e-02,-1.549266226975164196e-01,1.998999968344673805e-02
1.512580012008169633e-02,-1.549249889671326652e-01,1.999000141516232842e-02
1.512717386035193276e-02,-1.549231980767844241e-01,1.999000036173791128e-02
1.512714008747755544e-02,-1.549216805293829324e-01,1.998999961334815834e-02
1.512276180650052454e-02,-1.549201975211413340e-01,1.999000126772051966e-02
1.512424507602131915e-02,-1.549184009360736469e-01,1.999000032047465458e-02
1.512421567706628486e-02,-1.549171005776003585e-01,1.998999953460477153e-02
1.512008072587452644e-02,-1.549159646248885192e-01,1.999000117740817872e-02
1.512167470172370159e-02,-1.549141687983368598e-01,1.999000413591986436e-02
1.511788038306578243e-02,-1.549126594738634566e-01,1.999000191791799885e-02
1.511972792406750254e-02,-1.549109540356412573e-01,1.999000089130122115e-02
1.511628581484146007e-02,-1.549098417904760661e-01,1.999000083722339560e-02
1.511821423278213346e-02,-1.549086436005109868e-01,1.999000078328942720e-02
1.511575385663763670e-02,-1.549089789866970601e-01,1.999000087973630546e-02
1.511847148509474353e-02,-1.549088992130666642e-01,1.999000066171753576e-02
1.511688061954161687e-02,-1.549106460727565360e-01,1.999000090195511559e-02
1.512010496364377989e-02,-1.549115075899754335e-01,1.999000045779725232e-02
1.512146337266207820e-02,-1.549124849111009061e-01,1.999000129734219977e-02
1.512116106633275975e-02,-1.549167755121901302e-01,1.999000120008631587e-02
1.512487857887187190e-02,-1.549188557274643052e-01,1.999000065342379506e-02
1.512661891339881978e-02,-1.549205785332889995e-01,1.999000064070134697e-02
1.512727099466502044e-02,-1.549260448684592895e-01,1.999000105290335561e-02
1.513134652864928271e-02,-1.549288763830153903e-01,1.999000099605968694e-02
1.513381286197014799e-02,-1.549316704061757810e-01,1.999000055058375303e-02
1.513608271567270028e-02,-1.549394310336899561e-01,1.999000129546600613e-02
1.514067728413792495e-02,-1.549432824888149762e-01,1.999000040258894217e-02
1.514387257810111999e-02,-1.549474738998018741e-01,1.999000107719110797e-02
1.514759307765090740e-02,-1.549529760767237863e-01,1.999000125535041472e-02
1.515179207376231470e-02,-1.549593988822791646e-01,1.999000065137605808e-02
1.515620684036227649e-02,-1.549662323635501437e-01,1.999000052300588248e-02
1.516081092684846976e-02,-1.549734057143294375e-01,1.999000111428986259e-02
1.516565186128814718e-02,-1.549809236998590523e-01,1.999000098844325168e-02
1.517072072759432198e-02,-1.549887932940408886e-01,1.999000075246655517e-02
1.517600720839195304e-02,-1.549970248031904696e-01,1.999000125908242942e-02
1.518155333165647873e-02,-1.550056212447152582e-01,1.999000100016923298e-02
1.518732063512279011e-02,-1.550145940759133090e-01,1.999000088187602442e-02
1.519334427274992953e-02,-1.550239478442355101e-01,1.999000066109318796e-02
1.519962475585908725e-02,-1.550336906279795313e-01,1.999000054932087433e-02
1.520616670463347149e-02,-1.550438261275269569e-01,1.999000046636330297e-02
1.521259376217315440e-02,-1.550538214800771253e-01,1.999000057807510944e-02
1.521916858150254050e-02,-1.550640118242916643e-01,1.999000046504015304e-02
1.522636281760022213e-02,-1.550752094478207443e-01,1.999000109302385975e-02
1.523401208626317185e-02,-1.550870835168159934e-01,1.999000088472839554e-02
1.524192968457430651e-02,-1.550993716882520801e-01,1.999000103290986263e-02
1.525013712722821449e-02,-1.551120870646275074e-01,1.999000122743425922e-02
1.525858830854262202e-02,-1.551252357870967491e-01,1.999000096491942990e-02
1.526736820252034069e-02,-1.551388140348946010e-01,1.999000048348327507e-02
1.527636173089464040e-02,-1.551528400493245585e-01,1.999000150401579468e-02
1.528835277313265149e-02,-1.551671138303862552e-01,1.999000005434242722e-02
1.530926841223522426e-02,-1.551812306028314548e-01,1.999000009448660686e-02
1.533971580812938489e-02,-1.551951399603007931e-01,1.999000014578883322e-02
1.537933276837388785e-02,-1.552088498493325586e-01,1.999000022438852942e-02
1.542767381756335668e-02,-1.552223878590821282e-01,1.999000033698133949e-02
1.548654054132606386e-02,-1.552360739087966790e-01,1.999000047437567151e-02
1.555598596415595954e-02,-1.552501153522241606e-01,1.999000058976391214e-02
1.563623567666909409e-02,-1.552645042304894862e-01,1.999000071858011984e-02
1.572630675940625555e-02,-1.552791647177678147e-01,1.999005965503608540e-02
1.582524820887429295e-02,-1.552938293998146480e-01,1.999078981607770034e-02
1.593045127718911019e-02,-1.553084427024755132e-01,1.999214698732666717e-02
1.604708840826166161e-02,-1.553217262557024803e-01,1.999090442834329517e-02
1.616265520321117505e-02,-1.553353114560390713e-01,1.999501248425407385e-02
1.630050162093426430e-02,-1.553446278811684289e-01,1.999000139736695214e-02
1.642099207929101357e-02,-1.553562984406019476e-01,1.999874274195673207e-02
1.657347028186558283e-02,-1.553555091287509848e-01,1.999000163015197951e-02
1.670154283250801369e-02,-1.553662118660086300e-01,2.000222643286243829e-02
1.686253376985479002e-02,-1.553582492441843987e-01,1.999348962702833521e-02
1.701387599073544976e-02,-1.553588113334309073e-01,1.999806959944606943e-02
1.718279569541911883e-02,-1.553447533626664545e-01,1.999101547710420423e-02
1.732746435464924822e-02,-1.553449219465408426e-01,2.000565798268358342e-02
1.748129994216226363e-02,-1.553352836373074752e-01,2.001397736675994410e-02
1.764518887725786966e-02,-1.553135507362652101e-01,2.001713545245850656e-02
1.781126148283924265e-02,-1.552855963174054332e-01,2.002059587881048486e-02
1.797411412027210414e-02,-1.552571766020328925e-01,2.002873603470578523e-02
1.813044561310415276e-02,-1.552332061850482670e-01,2.004475039052974750e-02
1.827863409969630176e-02,-1.552172820799777586e-01,2.007065029923880972e-02
1.841833421242750762e-02,-1.552114631764784369e-01,2.010735116391482169e-02
1.855011321247849662e-02,-1.552162835662786178e-01,2.015482802075886648e-02
1.867514507419370390e-02,-1.552309522978149170e-01,2.021231239299484117e-02
