2.379281446337699890e-03,-1.570830047130584717e-01,-3.105249702930450439e-01
1.511231878609383718e-02,-1.548982134563263169e-01,1.999000095352813922e-02
1.512060513769418815e-02,-1.549109704489726180e-01,1.999000055198379977e-02
1.513418785795409525e-02,-1.549320500210372153e-01,1.999000134431791476e-02
1.516930628865893228e-02,-1.549592732695864450e-01,1.999000029903243159e-02
1.526246035901940301e-02,-1.549898199681071786e-01,1.999000138706698293e-02
1.543625658298853481e-02,-1.550260400052742848e-01,1.999000325615185591e-02
1.568730723440181496e-02,-1.550721033903703361e-01,1.999000592687463773e-02
1.601417694830395422e-02,-1.551332994019358757e-01,1.999000943503322081e-02
1.641413287718416353e-02,-1.552112533915136205e-01,1.999001352305884716e-02
1.688046398579304275e-02,-1.553041942414906673e-01,1.999001754705399814e-02
1.740874487231976533e-02,-1.554075438297718159e-01,1.999002138381503202e-02
1.798858697902578491e-02,-1.555150963125446206e-01,1.999211242887907747e-02
1.860624012251514692e-02,-1.556220120828079312e-01,1.999648524597651134e-02
1.927651219548282349e-02,-1.557256174264390891e-01,1.999263720322799753e-02
1.995067586996054562e-02,-1.558157347537081905e-01,2.000451177241434342e-02
2.067581549808177391e-02,-1.558983153550971834e-01,2.000299412502093421e-02
2.143354043829700378e-02,-1.559667683404324379e-01,2.000041615897843461e-02
2.219255999392547030e-02,-1.560195851826181035e-01,2.000863103456741732e-02
2.293215646613716574e-02,-1.560585015728711555e-01,2.003613066019370448e-02
2.364066793634119618e-02,-1.560873520855660390e-01,2.008837645350236567e-02
2.431356431941080615e-02,-1.561108913274084908e-01,2.016822595259780415e-02
2.495148599551756663e-02,-1.561337557440390655e-01,2.027640463793257963e-02
2.555844000154367662e-02,-1.561596930646536596e-01,2.041198189253871920e-02
2.614028640235260131e-02,-1.561910987018370889e-01,2.057282021996983956e-02
2.670357226280530016e-02,-1.562288652510113451e-01,2.075598771565241585e-02
2.725469850277794509e-02,-1.562724839378356045e-01,2.095812714022712853e-02
2.779938412326603964e-02,-1.563203426386146067e-01,2.117576633034182199e-02
2.834238296188282963e-02,-1.563701225856980737e-01,2.140557356482100659e-02
2.888737690321641072e-02,-1.564192290378493555e-01,2.164454752844777174e-02
2.943700742784895880e-02,-1.564651789854451247e-01,2.189014902757323300e-02
2.999297821818859913e-02,-1.565059144144401726e-01,2.214037271857903499e-02
3.055619762280278179e-02,-1.565400001410177100e-01,2.239376427512064505e-02
3.112694327907672073e-02,-1.565667098506133559e-01,2.264939497569051774e-02
3.170501092150285194e-02,-1.565860095204523184e-01,2.290679376179732829e-02
3.228985858914575763e-02,-1.565984578692503348e-01,2.316586038664161795e-02
3.288072556805701069e-02,-1.566050524243771669e-01,2.342676130648449484e-02
3.347673653682683298e-02,-1.566070493167467381e-01,2.368982536961986018e-02
3.407697952585096723e-02,-1.566057857545402332e-01,2.395544496779893062e-02
3.468057053368200221e-02,-1.566025237457877306e-01,2.422399537704318651e-02
3.528669934060880281e-02,-1.565983338006205483e-01,2.449577362968838323e-02
3.589466048053466252e-02,-1.565940199217264739e-01,2.477095586349689627e-02
3.650387214358870314e-02,-1.565900915881162092e-01,2.504957795245410512e-02
3.711388826949720693e-02,-1.565867717396778325e-01,2.533153809123508959e-02
3.772439110094278486e-02,-1.565840389552549117e-01,2.561660952817877701e-02
3.833517844277312819e-02,-1.565816874139543957e-01,2.590446748949552791e-02
3.894614893587280968e-02,-1.565793968677765546e-01,2.619471995515385010e-02
3.955727714055698452e-02,-1.565767995951509450e-01,2.648694212811265880e-02
4.016859827194226018e-02,-1.565735393693208910e-01,2.678070575763916161e-02
4.078017964191124611e-02,-1.565693205231168394e-01,2.707560305394235423e-02
4.139210271528497020e-02,-1.565639323116193860e-01,2.737127025444820172e-02
4.200444262241287419e-02,-1.565572666336170204e-01,2.766739305964724394e-02
4.261725886862202661e-02,-1.565493133111278412e-01,2.796371429003839670e-02
4.323058355498112654e-02,-1.565401488745384317e-01,2.826002885676229259e-02
4.384442203481932893e-02,-1.565299124409906262e-01,2.855618074558068098e-02
4.445875022961475603e-02,-1.565187863866092932e-01,2.885205173907513798e-02
4.507351865316398115e-02,-1.565069695390132742e-01,2.914754964192808884e-02
4.568866178782710064e-02,-1.564946557898578283e-01,2.944259936604327887e-02
4.630410122125096228e-02,-1.564820169652183235e-01,2.973713540475571293e-02
4.691974917893632080e-02,-1.564691959332619453e-01,3.003109099274035854e-02
4.753551991640357632e-02,-1.564562952078443203e-01,3.032439592947318296e-02
4.815133354173754127e-02,-1.564433824739224488e-01,3.061697305589776430e-02
4.876712021656622043e-02,-1.564304912813391235e-01,3.090873877744478027e-02
4.938282322610123426e-02,-1.564176279084176779e-01,3.119960589715971289e-02
4.999839699361288692e-02,-1.564047817692498510e-01,3.148948190391838431e-02
5.061380787705842266e-02,-1.563919320735771001e-01,3.177827474123404161e-02
5.122903276167984493e-02,-1.563790540548981034e-01,3.206589823853377152e-02
5.184405801825966997e-02,-1.563661280748827320e-01,3.235226955172676444e-02
5.245887644605790739e-02,-1.563531418095660819e-01,3.263731328042465685e-02
5.307348457514621948e-02,-1.563400927729639567e-01,3.292096119340889859e-02
5.368787833016929606e-02,-1.563269858150881653e-01,3.320315695216546903e-02
5.430205472741519296e-02,-1.563138352279136722e-01,3.348385385883582976e-02
5.491601270387584666e-02,-1.563006623036691800e-01,3.376301129147954438e-02
5.552974740780174112e-02,-1.562874937329896130e-01,3.404059404786038967e-02
5.614325257113797485e-02,-1.562743554185337946e-01,3.431657482180185126e-02
5.675651995317034654e-02,-1.562612730861879240e-01,3.459093166330982905e-02
5.736954620149339878e-02,-1.562482701848729727e-01,3.486364426107428638e-02
5.798232377759995199e-02,-1.562353647075395702e-01,3.513469777711467068e-02
5.859484190064719045e-02,-1.562225728977660322e-01,3.540407580136110954e-02
5.920709276215909561e-02,-1.562099055225914801e-01,3.567176351516551658e-02
5.981907130879658002e-02,-1.561973687434818070e-01,3.593774751907777287e-02
6.043077780142994126e-02,-1.561849649292492703e-01,3.620201637705305897e-02
6.104220919246727828e-02,-1.561726940185854118e-01,3.646455951600631462e-02
6.165336376218660819e-02,-1.561605544420812119e-01,3.672536640783403972e-02
6.226424144687273121e-02,-1.561485443494007863e-01,3.698442738608212488e-02
6.287484472812140956e-02,-1.561366608624931707e-01,3.724173629494897941e-02
6.348517762053096369e-02,-1.561249020869446835e-01,3.749728801668482381e-02
6.409524416733035357e-02,-1.561132663132092924e-01,3.775107980794085993e-02
6.470504898308659936e-02,-1.561017534538197971e-01,3.800310983996330050e-02
6.531459312083126578e-02,-1.560903640745493204e-01,3.825337809647226528e-02
6.592387892872612898e-02,-1.560790984349602339e-01,3.850188669208727543e-02
6.653291109672349046e-02,-1.560679583942383708e-01,3.874863700526789967e-02
6.714169474277567606e-02,-1.560569441168134508e-01,3.899363335654687512e-02
6.775023195399211551e-02,-1.560460565061277394e-01,3.923687910957084080e-02
6.835852844368563164e-02,-1.560352961548278627e-01,3.947837906051322732e-02
6.896658565938454388e-02,-1.560246630116693956e-01,3.971813773115837054e-02
6.957440749214671705e-02,-1.560141547107248006e-01,3.995616214243545572e-02
7.018199685004225530e-02,-1.560037693049198260e-01,4.019245900802623228e-02
7.078935942563166495e-02,-1.559935071343988566e-01,4.042703503979323820e-02
7.139649832269745477e-02,-1.559833660381923226e-01,4.065989475688445987e-02
7.200341731491013975e-02,-1.559733437911857701e-01,4.089104562296212719e-02
7.261012047540768566e-02,-1.559634369549759147e-01,4.112049427231521948e-02
7.321661150125916007e-02,-1.559536437874943782e-01,4.134824631056072120e-02
7.382289574378940455e-02,-1.559439613195691410e-01,4.157430846143014835e-02
7.442897521680955086e-02,-1.559343866487490626e-01,4.179868772144089417e-02
7.503485441117563326e-02,-1.559249175666579945e-01,4.202139052935371932e-02
7.564053917960066042e-02,-1.559155510270846534e-01,4.224242467944010204e-02
7.624603403610441532e-02,-1.559062845511004491e-01,4.246179722368251253e-02
7.685134191393901137e-02,-1.558971150744532796e-01,4.267951792798663213e-02
7.745646683097956453e-02,-1.558880419761988489e-01,4.289559286352295775e-02
7.806141225057366961e-02,-1.558790627554159924e-01,4.311002911156933126e-02
7.866617988175421405e-02,-1.558701760900205457e-01,4.332283422841912146e-02
7.927077235907196984e-02,-1.558613794596202806e-01,4.353401515595396731e-02
7.987519436374684867e-02,-1.558526708424443630e-01,4.374357889321310588e-02
8.047945063446543257e-02,-1.558440475446269957e-01,4.395153232947575372e-02
8.108354389460936673e-02,-1.558355074831386800e-01,4.415788252475624787e-02
8.168747918664165386e-02,-1.558270487148767369e-01,4.436263715752547521e-02
8.229125842444241778e-02,-1.558186678118004542e-01,4.456580354015381162e-02
8.289488339814050921e-02,-1.558103644972427260e-01,4.476738578389977130e-02
8.349835791751114566e-02,-1.558021358272865531e-01,4.496739255988847772e-02
8.410168470457345113e-02,-1.557939798435079293e-01,4.516583015447769855e-02
8.470486614076758181e-02,-1.557858943865848000e-01,4.536270372758795244e-02
8.530790551621697526e-02,-1.557778785919320674e-01,4.555801823808584838e-02
8.591080635020470480e-02,-1.557699303760985421e-01,4.575177835994755082e-02
8.651357202448749228e-02,-1.557620464492427970e-01,4.594399156779138682e-02
8.711620434770817045e-02,-1.557542248074174074e-01,4.613466250962063031e-02
8.771870164086650878e-02,-1.557464648196023038e-01,4.632379601449938822e-02
8.832106744251902453e-02,-1.557387639358721043e-01,4.651139973836787567e-02
8.892330952298661828e-02,-1.557311206687111982e-01,4.669748001226312062e-02
8.952542661349038866e-02,-1.557235343797753468e-01,4.688203860460575523e-02
9.012742162369628829e-02,-1.557160010898618052e-01,4.706508390785221763e-02
9.072929594418306654e-02,-1.557085219749391181e-01,4.724661887525553883e-02
9.133105119229782687e-02,-1.557010946387790418e-01,4.742664815922104093e-02
9.193268937393947460e-02,-1.556937182850191281e-01,4.760517691966385800e-02
9.253421450638876777e-02,-1.556863901249534443e-01,4.778220986089791456e-02
9.313562623417306896e-02,-1.556791104536234538e-01,4.795775054363611567e-02
9.373692556050541858e-02,-1.556718779038324674e-01,4.813180260590307902e-02
9.433811669348189655e-02,-1.556646896775803757e-01,4.830437235203080548e-02
9.493920056676270758e-02,-1.556575451858038805e-01,4.847546339086732103e-02
9.554018005390996215e-02,-1.556504436183449303e-01,4.864507898923223217e-02
9.614105815766135765e-02,-1.556433838748564891e-01,4.881322285408040695e-02
9.674183510206235681e-02,-1.556363638615395895e-01,4.897989899978748285e-02
9.734250874613745164e-02,-1.556293832291175405e-01,4.914510949915811000e-02
9.794308017312816639e-02,-1.556224403915756338e-01,4.930885792271703927e-02
9.854355344791987381e-02,-1.556155329200887283e-01,4.947115050053838003e-02
9.914393129826079565e-02,-1.556086604324866118e-01,4.963198881128709494e-02
9.974421382696002647e-02,-1.556018224255953097e-01,4.979137692630966616e-02
1.003444029025677420e-01,-1.555950194733702885e-01,4.994931741252801871e-02
1.009445016720019739e-01,-1.555882496583881613e-01,5.010581215588029436e-02
1.015445089417773561e-01,-1.555815124888769441e-01,5.026086431159702828e-02
1.021444270738173093e-01,-1.555748057397957074e-01,5.041447871947800363e-02
1.027442552562888578e-01,-1.555681291038119030e-01,5.056665607863305989e-02
1.033439956914623953e-01,-1.555614810263364345e-01,5.071740086793580238e-02
1.039436492599711825e-01,-1.555548618072183920e-01,5.086671523040969811e-02
1.045432157852060340e-01,-1.555482709817227194e-01,5.101460140461777648e-02
1.051426971019205070e-01,-1.555417066032415419e-01,5.116106357546933159e-02
1.057420971113864350e-01,-1.555351681016649001e-01,5.130610504392971172e-02
1.063414141622435749e-01,-1.555286571929312689e-01,5.144972358552572789e-02
1.069406501486040301e-01,-1.555221701520207167e-01,5.159192376911203581e-02
1.075398075114934598e-01,-1.555157073716098015e-01,5.173270847933184036e-02
1.081388860931611628e-01,-1.555092675130275992e-01,5.187208105942427150e-02
1.087378857291419060e-01,-1.555028504140329171e-01,5.201004306416288914e-02
1.093368065542142387e-01,-1.554964560313704669e-01,5.214659526402205814e-02
1.099356506328088429e-01,-1.554900832492761842e-01,5.228174078691030791e-02
1.105344172453708307e-01,-1.554837319079105662e-01,5.241548043776658727e-02
1.111331083209982362e-01,-1.554774001052209031e-01,5.254781887167550569e-02
1.117317252468648797e-01,-1.554710889645610772e-01,5.267875786751732847e-02
1.123302669112010710e-01,-1.554647985339767113e-01,5.280829519677771033e-02
1.129287341907124209e-01,-1.554585271717106865e-01,5.293643511811794988e-02
1.135271306721097329e-01,-1.554522729392037728e-01,5.306318114521846319e-02
1.141254544316842034e-01,-1.554460374609242523e-01,5.318853169155823846e-02
1.147237084635177595e-01,-1.554398183356723862e-01,5.331249032343404748e-02
1.153218924218452623e-01,-1.554336164332072723e-01,5.343505797679641567e-02
1.159200058649864779e-01,-1.554274306324837374e-01,5.355623709778076225e-02
1.165180501333161894e-01,-1.554212609631119846e-01,5.367603004139588629e-02
1.171160259510115043e-01,-1.554151071074693080e-01,5.379443708112201239e-02
1.177139350693629238e-01,-1.554089683978608361e-01,5.391146105115821041e-02
1.183117781572209926e-01,-1.554028446975848632e-01,5.402710288346422585e-02
1.189095545359667716e-01,-1.553967369898130724e-01,5.414136319847855094e-02
1.195072656130471977e-01,-1.553906426919721973e-01,5.425424551754379210e-02
1.201049103272418817e-01,-1.553845634174889079e-01,5.436574832140600444e-02
1.207024914529686160e-01,-1.553784964971384464e-01,5.447587578767626448e-02
1.213000077153953277e-01,-1.553724431855388888e-01,5.458462738333429154e-02
1.218974598029687328e-01,-1.553664017435873457e-01,5.469200488351300127e-02
1.224948481632496672e-01,-1.553603734757778299e-01,5.479800802420604910e-02
1.230921729144028587e-01,-1.553543563773138181e-01,5.490263890172389361e-02
