1.514183803424273139e-02,-1.549464662114032887e-01,1.999000042481198502e-02
1.514179852917094810e-02,-1.549446357926914652e-01,1.999000014728274932e-02
1.513684485052542265e-02,-1.549424005884724731e-01,1.999000135667446110e-02
1.513825932713506149e-02,-1.549406102241586702e-01,1.999000037986498057e-02
1.513821869848945567e-02,-1.549387775578586202e-01,1.999000010185696119e-02
1.513324267631758167e-02,-1.549366450210122592e-01,1.999000145802815043e-02
1.513457577775610338e-02,-1.549348538588462831e-01,1.999000037584154621e-02
1.513453538216468636e-02,-1.549330315453202045e-01,1.998999977032356323e-02
1.512968181515984833e-02,-1.549310441784853276e-01,1.999000138953647976e-02
1.513102677954394210e-02,-1.549292513703816321e-01,1.999000036313836048e-02
1.513098869182066125e-02,-1.549275360025128834e-01,1.998999972688500493e-02
1.512633125036546775e-02,-1.549258201130762069e-01,1.999000146364166008e-02
1.512758106264812906e-02,-1.549240320558552542e-01,1.999000038559778369e-02
1.512754357696457358e-02,-1.549223568622815628e-01,1.998999965011435953e-02
1.512305562704628452e-02,-1.549206572130000792e-01,1.999000134540450391e-02
1.512433279991491804e-02,-1.549188685686051503e-01,1.999000036907126743e-02
1.512429878616849792e-02,-1.549173495687367896e-01,1.998999958271394095e-02
1.512017991593078529e-02,-1.549160196799554412e-01,1.999000132014616682e-02
1.512155792348885558e-02,-1.549142258138047901e-01,1.999000031868507221e-02
1.512152957827534762e-02,-1.549129845929522742e-01,1.998999950933108560e-02
1.511793327999373659e-02,-1.549122538507840541e-01,1.999000157893250640e-02
1.511947876517938556e-02,-1.549105116128157711e-01,1.999000104903986275e-02
1.511632025182872360e-02,-1.549096136093560117e-01,1.999000079958054843e-02
1.511820287582130162e-02,-1.549085503602699587e-01,1.999000086153421285e-02
1.511633147569628119e-02,-1.549093153666528111e-01,1.999000090739953828e-02
1.511894736562450700e-02,-1.549095380987861592e-01,1.999000046133171671e-02
1.511827197779028013e-02,-1.549120466904981841e-01,1.999000079971102739e-02
1.512147031445889092e-02,-1.549134830973665500e-01,1.999000081901766701e-02
1.512295945558054730e-02,-1.549147172998819322e-01,1.999000097527371678e-02
1.512387588932942624e-02,-1.549198941296890952e-01,1.999000111056996321e-02
1.512725732879944759e-02,-1.549225362219275592e-01,1.999000110845991496e-02
1.512944799903242002e-02,-1.549248005535979189e-01,1.999000067835958461e-02
1.513223731577221023e-02,-1.549322706205548406e-01,1.999000125306633902e-02
1.513637870075398503e-02,-1.549363088313308878e-01,1.999000081274487917e-02
1.513952075865608940e-02,-1.549406177595584744e-01,1.999000102925771460e-02
1.514355744688023440e-02,-1.549466482096660269e-01,1.999000094390808446e-02
1.514802446503038177e-02,-1.549535553793488230e-01,1.999000133502171206e-02
1.515282172792070670e-02,-1.549609957755972434e-01,1.999000089688235393e-02
1.515795918070638078e-02,-1.549689479511033308e-01,1.999000058335560770e-02
1.516342319393480277e-02,-1.549774274124569029e-01,1.999000041488734059e-02
1.516921988379471738e-02,-1.549864533135140165e-01,1.999000104452131055e-02
1.517537174716514399e-02,-1.549960385872279911e-01,1.999000082479711338e-02
1.518191442800504408e-02,-1.550061942362923328e-01,1.999000123951646946e-02
1.518882951109769980e-02,-1.550169411944030129e-01,1.999000106631101947e-02
1.519615466905566321e-02,-1.550282864695772533e-01,1.999000078184144658e-02
1.520384715579312269e-02,-1.550402512460641313e-01,1.999000062185218862e-02
1.521161303330569210e-02,-1.550522740883742423e-01,1.999000060505604082e-02
1.521961320315198297e-02,-1.550647267501760740e-01,1.999000055533069198e-02
1.522845426792932347e-02,-1.550784511502162066e-01,1.999000142751608533e-02
1.523790069033205581e-02,-1.550931199946315731e-01,1.999000057713298806e-02
1.524778834844618507e-02,-1.551084653533111313e-01,1.999000105816139961e-02
1.526201660992581796e-02,-1.551242246620831988e-01,1.999000007215498420e-02
1.528805965632803326e-02,-1.551398856539494275e-01,1.999000013183487023e-02
1.532679208123250043e-02,-1.551553910023355798e-01,1.999000022525561360e-02
1.537787949775459156e-02,-1.551707278272671520e-01,1.999000035113801532e-02
1.544393711280604362e-02,-1.551863996824190683e-01,1.999000051007911172e-02
1.552524059538333903e-02,-1.552025942338638165e-01,1.999000069548906300e-02
1.562122360888190155e-02,-1.552192561330477671e-01,1.999000090127933671e-02
1.573132678635378451e-02,-1.552362962150283243e-01,1.999000112709686805e-02
1.585505237709768436e-02,-1.552536379197440031e-01,1.999000136854209297e-02
1.599195679101099790e-02,-1.552712154665427668e-01,1.999000162587205587e-02
1.614164246190652810e-02,-1.552889689998074862e-01,1.999000189782673687e-02
1.630376301738739250e-02,-1.553068465155664768e-01,1.999000218208295265e-02
1.647800435150419129e-02,-1.553248031736267354e-01,1.999000247956816967e-02
1.666408672971344748e-02,-1.553428008603509880e-01,1.999000278622134474e-02
1.686176784210418125e-02,-1.553608044207371586e-01,1.999000310611855069e-02
1.707083657413450625e-02,-1.553787858846699954e-01,1.999000343614620867e-02
1.729109861053050243e-02,-1.553967202716677320e-01,1.999000377770480952e-02
1.752239129095876230e-02,-1.554145852163803798e-01,1.999000413121736208e-02
1.776456742907731035e-02,-1.554323632296575330e-01,1.999000449292277770e-02
