1.514770421129605846e-02,-1.549555213993750180e-01,1.999000041382187343e-02
1.514766469435196647e-02,-1.549536909586778644e-01,1.999000013668575382e-02
1.514260321110622726e-02,-1.549513223282655838e-01,1.999000148099533414e-02
1.514397367919661716e-02,-1.549495312261867375e-01,1.999000038478407348e-02
1.514393316907677867e-02,-1.549476994990506840e-01,1.999000010891850698e-02
1.513887602451764042e-02,-1.549454145648028747e-01,1.999000142932523538e-02
1.514020074099473555e-02,-1.549436218817251409e-01,1.999000037845968802e-02
1.514016015948256057e-02,-1.549417892403220642e-01,1.999000010051357745e-02
1.513521518824998205e-02,-1.549396623774131621e-01,1.999000155233038312e-02
1.513646210587768666e-02,-1.549378737407326456e-01,1.999000038925793921e-02
1.513642134091505199e-02,-1.549360412085246663e-01,1.999000004498274752e-02
1.513168601822792621e-02,-1.549340834487887286e-01,1.999000146857068949e-02
1.513284164175841828e-02,-1.549322979343654705e-01,1.999000040028037217e-02
1.513280244480469383e-02,-1.549305448851222566e-01,1.998999967272196976e-02
1.512826228789713838e-02,-1.549287344274969114e-01,1.999000154472355129e-02
1.512965203222843558e-02,-1.549269447103561181e-01,1.999000034233403000e-02
1.512961945890706900e-02,-1.549254967554011264e-01,1.998999960309158497e-02
1.512553107578640602e-02,-1.549242514684143757e-01,1.999000145673401896e-02
1.512685948844986333e-02,-1.549224604378134640e-01,1.999000031802995736e-02
1.512683176024841834e-02,-1.549212493492001796e-01,1.998999949167502843e-02
1.512318973217243248e-02,-1.549203711033708131e-01,1.999000125353662949e-02
1.512480831564035760e-02,-1.549187587254955423e-01,1.999000119685100108e-02
1.512188929462329919e-02,-1.549180849872459353e-01,1.999000098167737216e-02
1.512393564269298024e-02,-1.549174429298658950e-01,1.999000132229197813e-02
1.512271886846978074e-02,-1.549192540483373681e-01,1.999000106122056364e-02
1.512590420917354385e-02,-1.549204231896788853e-01,1.999000100983172601e-02
1.512742717521598813e-02,-1.549216999003001083e-01,1.999000102927298017e-02
1.512816716024082374e-02,-1.549269647406964212e-01,1.999000114129906303e-02
1.513203562512004802e-02,-1.549298394504028120e-01,1.999000114262651506e-02
1.513451360740691864e-02,-1.549327128395387443e-01,1.999000088826957677e-02
1.513754257922939744e-02,-1.549410874429085760e-01,1.999000118993696229e-02
1.514220353945145911e-02,-1.549455282110110965e-01,1.999000117354206296e-02
1.514626729013928037e-02,-1.549510486239677465e-01,1.999000053162171275e-02
1.515096874660196852e-02,-1.549582072507430519e-01,1.999000148024816792e-02
1.515610855208642839e-02,-1.549661265785926834e-01,1.999000103483707103e-02
1.516163836969522741e-02,-1.549746892889438399e-01,1.999000068551695652e-02
1.516758447502113312e-02,-1.549839163052073310e-01,1.999000046673456155e-02
1.517395847454506251e-02,-1.549938267121631907e-01,1.999000119729996139e-02
1.518077224566076119e-02,-1.550044344647601713e-01,1.999000096162570350e-02
1.518806974804960686e-02,-1.550157633563628568e-01,1.999000144042374638e-02
1.519584333055637795e-02,-1.550278334193007923e-01,1.999000125910987968e-02
1.520375987592866365e-02,-1.550401087793706334e-01,1.999000121318485201e-02
1.521237356817182161e-02,-1.550534911243943714e-01,1.999000075308694779e-02
