1.514303281644514484e-02,-1.549484925866800589e-01,1.999000045112277191e-02
1.514299335318603987e-02,-1.549466630977369697e-01,1.999000017375358873e-02
1.513806985801817787e-02,-1.549443866340224352e-01,1.999000126456065840e-02
1.513952283933193629e-02,-1.549425976490748924e-01,1.999000038330930873e-02
1.513948213479183839e-02,-1.549407651231202721e-01,1.999000010539905836e-02
1.513449394407406084e-02,-1.549385984373634895e-01,1.999000144533512324e-02
1.513583460440341005e-02,-1.549368060335740149e-01,1.999000037478904090e-02
1.513579428611132836e-02,-1.549349788550532792e-01,1.998999977573320819e-02
1.513091943461397811e-02,-1.549329531542696092e-01,1.999000141661159968e-02
1.513225492734602065e-02,-1.549311601178579856e-01,1.999000036278741899e-02
1.513221717706861313e-02,-1.549294591184583181e-01,1.998999971738689430e-02
1.512759172601019220e-02,-1.549277638759445075e-01,1.999000147073974609e-02
1.512885816764087711e-02,-1.549259758151531330e-01,1.999000038192842721e-02
1.512882215590606767e-02,-1.549243673780058839e-01,1.998999961920133739e-02
1.512443197729869057e-02,-1.549227739235019830e-01,1.999000132124126305e-02
1.512589048358363095e-02,-1.549209829650339543e-01,1.999000032260665749e-02
1.512586117265716720e-02,-1.549196941734622412e-01,1.998999950863708519e-02
1.512192898935182939e-02,-1.549187358562388317e-01,1.999000120058565255e-02
1.512354990079311894e-02,-1.549169572235534198e-01,1.999000123624923575e-02
1.511990354067057826e-02,-1.549155590449238229e-01,1.999000163850526979e-02
1.512183227611158150e-02,-1.549142946681575095e-01,1.999000099168214695e-02
1.511951283575711270e-02,-1.549146711343584448e-01,1.999000099335454528e-02
1.512234505242686898e-02,-1.549149006098725079e-01,1.999000098267060543e-02
1.512371995279872608e-02,-1.549158947942731179e-01,1.999000093076545859e-02
1.512364123367536048e-02,-1.549204644594888158e-01,1.999000118861722630e-02
1.512750199967919165e-02,-1.549229531607505816e-01,1.999000145326745859e-02
1.512984177629541141e-02,-1.549254535101887986e-01,1.999000076455759167e-02
1.513201347238237598e-02,-1.549331342024455327e-01,1.999000130230828287e-02
1.513678759093717123e-02,-1.549372802168073049e-01,1.999000135991323146e-02
1.514084676194406981e-02,-1.549426694233866642e-01,1.999000074637773128e-02
1.514558395347953210e-02,-1.549498264908853173e-01,1.999000091699232318e-02
1.515076382595471546e-02,-1.549578245036020707e-01,1.999000131183766016e-02
1.515639001003758757e-02,-1.549665348382102681e-01,1.999000086312026359e-02
1.516248086653512392e-02,-1.549759869168328974e-01,1.999000059229755211e-02
1.516907576452273046e-02,-1.549862011527441963e-01,1.999000043294714424e-02
1.517613386584732577e-02,-1.549972088716115026e-01,1.999000116454195675e-02
1.518375249501520766e-02,-1.550090281546025739e-01,1.999000083033995734e-02
1.519152877460976103e-02,-1.550211365769369742e-01,1.999000086735136517e-02
1.520010416872966987e-02,-1.550344402534117594e-01,1.999000115967919378e-02
1.520940579757437509e-02,-1.550489085112539966e-01,1.999000096350465883e-02
1.521933793721294385e-02,-1.550642863544339778e-01,1.999000107746928823e-02
1.522984177870915015e-02,-1.550806015144780559e-01,1.999000077801867115e-02
1.524098668164093270e-02,-1.550978764262140042e-01,1.999000108641213469e-02
1.525724881248427880e-02,-1.551158167187172421e-01,1.999000009917037413e-02
1.528770169485022500e-02,-1.551338067260576159e-01,1.999000018762367437e-02
1.533344398758777413e-02,-1.551518145703881801e-01,1.999000034072979937e-02
1.539520557512574252e-02,-1.551703041329807742e-01,1.999000057532512864e-02
1.547836393431651671e-02,-1.551897487321198532e-01,1.999000081669523310e-02
1.557882917060669954e-02,-1.552098713041117628e-01,1.999084319992730507e-02
1.569493488241147441e-02,-1.552305827483865530e-01,1.999236205349322337e-02
1.583212534018802603e-02,-1.552501920130270330e-01,1.999088686528910364e-02
1.597473497029868600e-02,-1.552706753986820565e-01,1.999611951353727490e-02
1.615226837901996559e-02,-1.552874827290050830e-01,1.999000231162365027e-02
1.631545174151104172e-02,-1.553067899521888007e-01,2.000103664253911895e-02
1.652471441141555378e-02,-1.553164349227204311e-01,1.999147666127532030e-02
1.671807728606956520e-02,-1.553340943784852768e-01,2.000377209249623589e-02
1.693635116337219998e-02,-1.553449771204589991e-01,2.000630202980559214e-02
1.717663305928564949e-02,-1.553457581159434497e-01,2.000336999489985002e-02
1.742399245644663669e-02,-1.553403967518580675e-01,2.000288417112083827e-02
1.766812301194433527e-02,-1.553334608195902633e-01,2.001098841818746421e-02
1.790276687198036343e-02,-1.553293440233822209e-01,2.003205103788040231e-02
1.812494549798954538e-02,-1.553316585074112077e-01,2.006876294110779280e-02
1.833416467184461468e-02,-1.553428389657731390e-01,2.012232934187814515e-02
1.853166969898767044e-02,-1.553639794218799886e-01,2.019272531955987326e-02
1.871980344881898906e-02,-1.553948794847535286e-01,2.027898148404332079e-02
1.890148556003751548e-02,-1.554342526620671461e-01,2.037947556756640466e-02
1.907981363485982199e-02,-1.554800425952549969e-01,2.049221304267428989e-02
1.925778058146492347e-02,-1.555297826140735196e-01,2.061507762867932636e-02
1.943808733792291854e-02,-1.555809451546724953e-01,2.074603654418465115e-02
1.962303068245748600e-02,-1.556312402140873907e-01,2.088329716513184775e-02
1.981445340516960890e-02,-1.556788340330305387e-01,2.102541352071510272e-02
2.001373635863346739e-02,-1.557224761170503957e-01,2.117133690768376042e-02
