2.409718930721282959e-03,-1.571307480335235596e-01,-3.105249702930450439e-01
1.514088584763839673e-02,-1.549433365762110382e-01,1.999000077815415999e-02
1.514156590729275054e-02,-1.549456615961041783e-01,1.999000114639813697e-02
1.514750022089885254e-02,-1.549533034378245133e-01,1.999000077642876239e-02
1.515647721226761648e-02,-1.549668238995427771e-01,1.999000057367114613e-02
1.516812671781792368e-02,-1.549848260384598664e-01,1.999000097001626952e-02
1.518220075387692949e-02,-1.550067668251107755e-01,1.999000119400795583e-02
1.522359549621529404e-02,-1.550306178446779759e-01,1.999000032429547324e-02
1.530400328672545419e-02,-1.550559091755545627e-01,1.999000088178430612e-02
1.542998801591704411e-02,-1.550839431357838583e-01,1.999000167564800312e-02
1.559834780785232695e-02,-1.551146067783081839e-01,1.999000263740215166e-02
1.580558868448932175e-02,-1.551473793316313354e-01,1.999000371914465279e-02
1.604854630542809635e-02,-1.551817803914164184e-01,1.999000487246901936e-02
1.632434712609998062e-02,-1.552173874563722578e-01,1.999000607610079694e-02
1.663075365007151557e-02,-1.552544715538422826e-01,1.999000731607090964e-02
1.696602854320552328e-02,-1.552936080457602563e-01,1.999000859116510653e-02
1.732820863342030004e-02,-1.553346451397588368e-01,1.999000986585222628e-02
1.771497024553985930e-02,-1.553767868400431906e-01,1.999001110646921042e-02
1.812380844909836780e-02,-1.554188792380609418e-01,1.999001227742538966e-02
1.855223640979025701e-02,-1.554596720300408796e-01,1.999001337315960136e-02
1.899789589193933564e-02,-1.554980389845485311e-01,1.999001443541484346e-02
1.945866967354072802e-02,-1.555331274415673315e-01,1.999001561608559907e-02
1.993428650206692521e-02,-1.555662950114291010e-01,1.999001687961209084e-02
2.042283214993496909e-02,-1.555987892245976334e-01,1.999001752265715248e-02
2.092697772943261092e-02,-1.556304941829942390e-01,1.999079065907345687e-02
2.143924113841753562e-02,-1.556608517565739314e-01,1.999377501638570365e-02
2.196345560452446499e-02,-1.556877926554460501e-01,1.999376601518031149e-02
2.249175926743041121e-02,-1.557115092622974872e-01,1.999653130577998261e-02
2.303894391284250220e-02,-1.557292921492527404e-01,1.999242590837010947e-02
2.356604803410878093e-02,-1.557483302248075518e-01,2.000544518620647749e-02
2.410502278095576212e-02,-1.557609678639646222e-01,2.001219782765142896e-02
2.464793512886790522e-02,-1.557634561603500334e-01,2.001921942435326562e-02
2.517865102882205219e-02,-1.557579133856009101e-01,2.003360261171197032e-02
2.568757418543380494e-02,-1.557477501318494661e-01,2.006022761801741494e-02
2.617037983793693567e-02,-1.557367921374555875e-01,2.010200346421388284e-02
2.662664836716630359e-02,-1.557285413508410765e-01,2.016016049118646292e-02
2.705860007585496330e-02,-1.557256450071485554e-01,2.023457303340352176e-02
2.747000781987667117e-02,-1.557296078556748009e-01,2.032408936083252016e-02
2.786533702470380888e-02,-1.557407340344570124e-01,2.042684888346091299e-02
2.824912629274149017e-02,-1.557582546060296835e-01,2.054057535856128325e-02
2.862556500477528992e-02,-1.557805918959841163e-01,2.066283241161727402e-02
2.899824836718989732e-02,-1.558056865755811926e-01,2.079123665137597166e-02
2.937007091307463832e-02,-1.558313330491671311e-01,2.092362422132608424e-02
2.974321070984912302e-02,-1.558554804800394433e-01,2.105816613023767103e-02
3.011917979290743702e-02,-1.558764615717604107e-01,2.119343560933140136e-02
3.049890289568302215e-02,-1.558931336293998271e-01,2.132842790281223866e-02
3.088281874705565630e-02,-1.559049292268648301e-01,2.146254454120329058e-02
3.127098115684191076e-02,-1.559118302636254561e-01,2.159554375139059734e-02
3.166316337737717923e-02,-1.559142781630577235e-01,2.172747618097432831e-02
3.205893854516428387e-02,-1.559130495639970693e-01,2.185860002302211780e-02
3.245776004566635481e-02,-1.559091085095180851e-01,2.198930267556180318e-02
3.285902996700452994e-02,-1.559034717671895498e-01,2.212002182060267275e-02
3.326215004941552450e-02,-1.558970856892600565e-01,2.225118297102103571e-02
3.366655604522582335e-02,-1.558907410587432318e-01,2.238314764735892248e-02
3.407175543729625694e-02,-1.558850160278968389e-01,2.251618477304552501e-02
3.447734446117321078e-02,-1.558802571779102641e-01,2.265045281204662586e-02
3.488301742478263495e-02,-1.558765877998854743e-01,2.278600078283614383e-02
3.528856212274631560e-02,-1.558739453533755093e-01,2.292277691175438614e-02
3.569385543643790321e-02,-1.558721246192042442e-01,2.306064968682582095e-02
3.609885403129171888e-02,-1.558708339169174173e-01,2.319943184667019875e-02
3.650357880294068103e-02,-1.558697468821536036e-01,2.333890393847778966e-02
3.690809002874331779e-02,-1.558685508799416974e-01,2.347883721069088381e-02
3.731247800550693827e-02,-1.558669781352256534e-01,2.361901718387315885e-02
3.771684483374880548e-02,-1.558648323063381858e-01,2.375925386198475542e-02
3.812128505296531744e-02,-1.558619969849512066e-01,2.389939049121148074e-02
3.852588156245106976e-02,-1.558584327153275939e-01,2.403931015199632648e-02
